# Prediction results for GO term: GO:0002707
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.309523809524
# Tissues used:
Artery - Coronary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	3.27465964554	0.0	0.0	0.0	3.90386534778	0.0	-0.657524809637	0.0	0.0	-1.09536177591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.92234115227	-2.19179815301	0.0	0.0	-3.3191522954	0.0	4.26416839641	0.0	0.0	-2.54663181852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95248668691	0.0	3.45520577584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.49215756493	0.0	-1.05256610179	0.0	-0.4658012362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.75961515489	-2.65460042924	-4.65121425373	0.0	0.0	0.0	0.0	-0.139492905817	0.0	0.0	-0.91598107166	-1.68651738123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.3831915739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.55245827846	0.0	0.0	0.0	0.0	0.0	-3.54375505465	0.0	-0.786099336235	2.17512300583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000073578	0	1	5.86142411954	0.997160897393
ENSG00000010704	1	1	0.317432531771	0.578698413351
ENSG00000116062	0	1	0.317432531771	0.578698413351
ENSG00000104972	1	1	17.617438982	0.999999977672
ENSG00000204941	0	1	0.317432531771	0.578698413351
ENSG00000084636	0	1	1.50367952155	0.818122622638
ENSG00000143184	1	0	-0.710853199303	0.329410341751
ENSG00000165304	0	1	1.4742740339	0.813706149082
ENSG00000168961	1	1	0.317432531771	0.578698413351
ENSG00000129654	1	1	0.2251271148	0.556045270191
ENSG00000204520	1	0	-7.92148807103	0.000362730339132
ENSG00000184787	0	0	-0.218536916569	0.445582174283
ENSG00000206073	1	1	0.317432531771	0.578698413351
