# Prediction results for GO term: GO:0043534
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.666666666667
# Tissues used:
Muscle - Skeletal
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389866197825	0.0	0.0	0.0	0.34340810457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.327115214211	0.0	0.0	6.08083195374	0.0	0.600825310096	-0.312935030915	0.0	0.0	0.0807550815668	0.0	0.783676525743	0.0	0.0	0.0	0.0	0.0	0.231464148303	0.0	0.0	0.0	0.75212758146	0.0	0.0	0.0	-0.527136188587	0.0	0.0	0.0	0.0	0.0013043105584	0.0	0.0	0.963510624598	0.0	0.0	0.0	-4.83070923078	0.0	0.0	0.0	-0.557484127342	0.0	0.0	0.0	0.0	0.0	0.0	-5.05906551092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.560390807111	0.0	0.0	0.0	0.285832615866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115408800819	0.00707691552048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229565236965	1.30068342533	0.0	0.922202371655	0.0	0.0	0.0	0.0	0.0	-3.94801668465	0.0	0.0	0.0953886728169	0.0	0.0	0.0	0.0	0.0	-1.03130202842	1.2971641137	0.0	0.0	0.0	0.0	-2.72789236071	0.0	0.0	-1.56295793786	-4.2602641031	0.0	0.0	1.23649960344	0.0	0.0	0.0	0.0	0.0	0.0	1.18871711864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.306214494956	0.0	0.0	0.0	0.433230745925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.54718849507	0.0	0.0255542109948	0.0	2.39133382927	0.0	0.0	0.0	0.0	0.0	2.70868782387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.960345261593	0.163301259106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63125140928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23628042672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.04705401431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16965746356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00212450531973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.542208179895	0.0	0.0	0.0	0.0	-0.230854727648	0.0	3.18862928929	-1.0682508536	0.0	0.0	0.0	-0.225003420304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.861575860121	0.0	0.0	0.0	0.0	0.0	-0.0805212004269	0.0	1.35006702233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000112293	1	1	3.97000914796	0.981476341352
ENSG00000128052	1	1	4.37441046997	0.987561109344
ENSG00000144908	0	0	-0.670292617818	0.338431321869
ENSG00000123358	1	1	10.517326002	0.99997293727
ENSG00000196220	0	0	-3.67730366124	0.0246672158529
ENSG00000267261	0	0	-0.976499468424	0.27358691756
ENSG00000203883	1	0	-3.72934641511	0.0234456274474
ENSG00000138085	0	0	-0.542039694823	0.367713224962
ENSG00000241186	1	0	-0.858857100782	0.297578185351
ENSG00000196411	1	0	-0.932671219228	0.282383096419
ENSG00000054654	0	0	-0.976499468424	0.27358691756
ENSG00000129071	0	1	0.268105455381	0.566627738035
