# Prediction results for GO term: GO:0003151
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6875
# Tissues used:
Brain - Caudate (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-0.1982149224	0.0	0.0	0.0	0.0	-2.21751608375	-0.562542000892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.293371024947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.856207796711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257291601348	0.0	0.0	0.0935563564794	0.0	0.0	0.0	1.15192196834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45861837386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0781299907669	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000203883	1	1	3.4542554328	0.969357793652
ENSG00000099250	0	0	-0.246267478572	0.438742412042
ENSG00000087258	0	0	-0.592852370945	0.355980655926
ENSG00000164129	1	0	-0.244233501194	0.439243336143
ENSG00000004975	1	0	-1.04975759511	0.259271651927
ENSG00000179454	0	0	-0.246267478572	0.438742412042
ENSG00000182600	0	0	-2.17426793736	0.10208515327
ENSG00000179588	1	0	-1.18607750458	0.233961204835
ENSG00000184113	1	1	1.84146641315	0.863122045234
ENSG00000081189	1	0	-0.000512973771438	0.49987175656
ENSG00000069424	0	0	-0.246267478572	0.438742412042
ENSG00000164190	1	0	-0.57763892033	0.359476058826
ENSG00000180902	0	1	1.30287991333	0.786319268751
ENSG00000122133	0	0	-0.246267478572	0.438742412042
ENSG00000135547	1	1	0.0358842062123	0.508970089026
ENSG00000256525	0	0	-2.63341957798	0.0670183182641
