# Prediction results for GO term: GO:0003151
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.65625
# Tissues used:
Stomach
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.9453479266	0.0	-3.13787941531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.42792681401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.19130524041	0.0	0.0	3.37933174983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.50839423975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.54974274807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88756578496	0.0	0.0	-12.1302640916	0.0	0.0	0.0	0.0	2.27134631544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.90833482017	0.0	0.0	0.0	-6.90231091258	0.0	0.0	0.0	0.0	0.0	0.0	0.991752293816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.265486677304	23.4780572655	0.0	0.0	0.0	0.0	0.0	0.0	11.0762011882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.12388272494	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164128	1	0	-0.427317273112	0.394767123598
ENSG00000179588	1	0	-29.128234897	2.23752716512e-13
ENSG00000121068	1	0	-5.67486540202	0.00341939836554
ENSG00000066923	0	0	-2.27208121955	0.0934617282533
ENSG00000130813	0	1	6.39160531391	0.998327238585
ENSG00000196218	1	1	2.92824051267	0.949224940137
ENSG00000103037	0	0	-2.27208121955	0.0934617282533
ENSG00000179454	0	0	-9.73474421916	5.91873093452e-05
ENSG00000100612	0	0	-28.7766975784	3.18008724031e-13
ENSG00000164736	1	1	20.1830276117	0.999999998284
ENSG00000182600	0	0	-6.39656900756	0.00166449269933
ENSG00000203883	1	1	24.3721019181	0.999999999974
ENSG00000168214	1	0	-2.27208121955	0.0934617282533
ENSG00000069424	0	0	-2.27208121955	0.0934617282533
ENSG00000101605	0	0	-15.1230168332	2.70493679833e-07
ENSG00000114315	1	0	-10.7026521785	2.24847183606e-05
