# Prediction results for GO term: GO:0003151
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.65625
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.574306561234	0.0	0.0	0.0219886740196	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101220	0	0	-0.142456863357	0.464445891632
ENSG00000114315	1	1	1.16630652501	0.762476754024
ENSG00000122133	0	0	-0.481160621996	0.381978098727
ENSG00000112715	1	0	-0.448720055154	0.389665127466
ENSG00000069424	0	0	-0.481160621996	0.381978098727
ENSG00000101605	0	0	-0.451931612231	0.388901606206
ENSG00000164190	1	1	0.463471215848	0.613837321281
ENSG00000256525	0	0	-0.46973304735	0.384679429667
ENSG00000130813	0	1	0.349025978218	0.586381361262
ENSG00000196218	1	0	-0.481160621996	0.381978098727
ENSG00000016082	1	1	0.178290951884	0.544455040158
ENSG00000164736	1	1	0.265792523938	0.566059685581
ENSG00000103037	0	0	-0.481160621996	0.381978098727
ENSG00000185149	1	0	-0.481160621996	0.381978098727
ENSG00000004975	1	1	0.375498111336	0.592786844904
ENSG00000183605	0	1	0.503872707315	0.623368999251
