# Prediction results for GO term: GO:0003151
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Brain - Spinal cord (cervical c-1)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.332521137048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229071475761	0.0	3.04594195464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79375952414	0.0	0.0	0.0	0.0	0.0	0.0	-2.4343169453	-4.96911531628	0.0	2.39936908772	0.0	0.0	0.0	0.0	0.0	0.0	-0.900372548561	0.0	0.0	0.0	1.2102252004	0.0	0.0	0.0	0.0	0.769689550421	1.8397858484	0.0	0.494085009299	0.0	0.0	0.0	0.0	0.0	4.29216450252	0.0	0.0	-3.12945201714	0.0	0.0	-3.13119819634	0.0	-0.449822654729	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000100612	0	1	3.13622505938	0.958362506545
ENSG00000081189	1	0	-0.557740713844	0.364070375925
ENSG00000162664	0	1	0.792061141967	0.688273726302
ENSG00000135547	1	1	1.50309114573	0.818035057108
ENSG00000151576	0	0	-4.67841884827	0.00920811954782
ENSG00000112715	1	0	-2.67532558537	0.0644451328741
ENSG00000130813	0	0	-0.497358878619	0.378161542575
ENSG00000164736	1	0	-2.61002377501	0.068496086759
ENSG00000129197	0	0	-1.17187177635	0.236516818562
ENSG00000168214	1	0	-1.45206032456	0.189684682569
ENSG00000140612	0	0	-2.05889536413	0.113156635364
ENSG00000134216	0	0	-1.45206032456	0.189684682569
ENSG00000179588	1	1	0.16980373492	0.542349226902
ENSG00000099250	0	0	-1.45206032456	0.189684682569
ENSG00000114315	1	1	3.48456697979	0.970245448861
ENSG00000164190	1	0	-2.4081119714	0.082556206037
