# Prediction results for GO term: GO:0045765
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.728
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.492050488065	0.0508358512402	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000133048	1	1	0.448931963027	0.610385268603
ENSG00000112116	1	0	-0.458109870761	0.387434310723
ENSG00000134627	0	0	-0.458109870761	0.387434310723
ENSG00000179348	1	1	0.783271827442	0.686384838903
ENSG00000135314	0	0	-0.225253991967	0.44392340927
ENSG00000167664	1	0	-0.458109870761	0.387434310723
ENSG00000213853	1	1	0.666352370927	0.660685913494
ENSG00000142515	1	0	-0.287283327853	0.42866908309
ENSG00000169598	0	1	0.16708489809	0.541674316518
ENSG00000077380	0	0	-0.458109870761	0.387434310723
ENSG00000114378	1	1	0.187094690174	0.546637708008
ENSG00000148400	1	1	0.55346448156	0.634939003055
ENSG00000134871	1	1	1.25946761154	0.778934446456
ENSG00000133639	1	1	1.29221111645	0.784521208435
ENSG00000061273	1	1	0.412746277348	0.601746201464
ENSG00000213463	1	1	0.314320344286	0.577939456352
ENSG00000186340	1	1	1.0441321709	0.739646523974
ENSG00000106004	1	1	0.240968034676	0.559952192388
ENSG00000136244	1	0	-0.449750014604	0.389420203962
ENSG00000077800	0	0	-0.458109870761	0.387434310723
ENSG00000253873	0	0	-0.0919455823056	0.477029784642
ENSG00000143549	0	0	-0.458109870761	0.387434310723
ENSG00000186810	1	0	-0.458109870761	0.387434310723
ENSG00000142627	1	1	0.447941222407	0.61014962978
ENSG00000113312	0	0	-0.435949851766	0.392706460517
ENSG00000114209	1	0	-0.112942029821	0.471794468422
ENSG00000067900	1	1	0.524643249089	0.628232870674
ENSG00000165118	0	1	0.149208037377	0.537232958396
ENSG00000100644	1	1	0.347277818244	0.585957301655
ENSG00000117395	0	0	-0.282417142706	0.429861281212
ENSG00000137764	1	1	0.460627696103	0.613163072535
ENSG00000100292	1	1	0.37057142573	0.591597047815
ENSG00000028277	0	0	-0.458109870761	0.387434310723
