# Prediction results for GO term: GO:0045765
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6936
# Tissues used:
Adipose - Subcutaneous
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.561330245871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0523020069272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10184937413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0568232189706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.320095782905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000067560	1	1	2.28546274932	0.907665892517
ENSG00000132855	1	0	-0.637652310323	0.345777430489
ENSG00000213853	1	1	0.981296836369	0.727365461223
ENSG00000240583	1	1	2.06822310792	0.887776052102
ENSG00000104872	0	1	0.2394712664	0.559583347072
ENSG00000108306	0	0	-0.640336956313	0.345170373931
ENSG00000121057	0	0	-0.640336956313	0.345170373931
ENSG00000143125	1	0	-0.462369689	0.386423818535
ENSG00000134627	0	0	-0.49564683083	0.37856422374
ENSG00000109971	0	1	0.0583900070541	0.514593355792
ENSG00000085365	0	0	-0.646639428303	0.34374723356
ENSG00000178096	0	0	-0.566099976519	0.362137221051
ENSG00000108387	0	0	-0.640336956313	0.345170373931
ENSG00000204435	0	0	-0.580967230459	0.35871006433
ENSG00000113296	1	1	0.629851168351	0.652455714302
ENSG00000089101	0	0	-0.640336956313	0.345170373931
ENSG00000153294	0	0	-0.640336956313	0.345170373931
ENSG00000152270	1	1	0.647404168218	0.65642525973
ENSG00000112902	1	0	-0.0785787391395	0.48036541718
ENSG00000133121	1	0	-0.49934905766	0.377693654854
ENSG00000176170	1	0	-0.398951849071	0.40156419544
ENSG00000134318	1	0	-0.640336956313	0.345170373931
ENSG00000161638	1	1	1.35831517806	0.795485733554
ENSG00000155034	0	0	-0.515840007869	0.373825492366
ENSG00000102760	1	1	1.77937207472	0.855619312541
ENSG00000253873	0	0	-0.261733651427	0.434937586133
ENSG00000198400	1	0	-0.64329910814	0.344501152723
ENSG00000131781	0	0	-0.640336956313	0.345170373931
ENSG00000133639	1	1	2.02575839557	0.883475127965
ENSG00000126461	0	1	0.80143473236	0.690281300611
ENSG00000165131	0	0	-0.647920569135	0.343458285193
ENSG00000115539	1	1	0.6604787189	0.659367917812
ENSG00000120937	1	0	-0.608320902124	0.352442317925
ENSG00000105556	0	1	0.583690124043	0.641916061093
ENSG00000128917	1	1	1.18127192406	0.765176422022
ENSG00000163874	1	1	0.621202635596	0.650492019826
ENSG00000140105	1	0	-0.640336956313	0.345170373931
ENSG00000112769	0	1	0.0360343871207	0.509007622119
ENSG00000138772	1	1	0.228782096213	0.556947349194
ENSG00000233927	0	1	0.606354630482	0.647108796233
ENSG00000158525	0	0	-0.640336956313	0.345170373931
ENSG00000122735	0	0	-0.640336956313	0.345170373931
ENSG00000023191	1	1	0.167242596357	0.541713466945
ENSG00000016082	1	0	-0.640336956313	0.345170373931
ENSG00000113578	1	0	-0.640336956313	0.345170373931
ENSG00000135766	1	1	0.816636316811	0.693521857396
ENSG00000157570	0	0	-0.640336956313	0.345170373931
ENSG00000117395	0	0	-0.674662285513	0.337453664447
ENSG00000163288	0	0	-0.640336956313	0.345170373931
ENSG00000159216	1	0	-0.640336956313	0.345170373931
ENSG00000171847	0	0	-0.590946012963	0.356417824455
ENSG00000170381	0	0	-0.502211154217	0.377021180226
ENSG00000177283	0	1	0.230823231632	0.557450954932
ENSG00000083844	0	0	-0.0619917080032	0.484507034267
ENSG00000163249	0	0	-0.640336956313	0.345170373931
ENSG00000108840	1	0	-0.616902586585	0.350486237115
ENSG00000140675	0	0	-0.640336956313	0.345170373931
ENSG00000173269	1	1	1.50768252899	0.818717503783
ENSG00000160191	0	0	-0.640336956313	0.345170373931
ENSG00000133710	1	0	-0.560301805886	0.363477630536
ENSG00000169418	1	1	1.02612411704	0.736163785388
ENSG00000064393	1	0	-0.640336956313	0.345170373931
ENSG00000114209	1	1	0.215913441112	0.553769633584
ENSG00000101280	1	1	0.0132936560968	0.503323365082
ENSG00000185043	1	1	0.787753688859	0.687348800632
ENSG00000171863	0	1	1.53605520687	0.822890536469
ENSG00000136935	0	1	0.139496721883	0.534817737937
ENSG00000128165	1	0	-0.640336956313	0.345170373931
ENSG00000174173	0	1	0.561714776381	0.636849213535
ENSG00000142627	1	1	0.502347666491	0.623010882721
ENSG00000108406	0	0	-0.640336956313	0.345170373931
ENSG00000131153	0	0	-0.640336956313	0.345170373931
ENSG00000108839	1	0	-0.650091944328	0.342968818181
ENSG00000112715	1	0	-0.648571807465	0.343311449381
ENSG00000115415	1	1	1.03953227629	0.738759748397
ENSG00000176787	0	0	-0.640336956313	0.345170373931
ENSG00000122691	1	1	0.926260819896	0.716316071557
ENSG00000196277	0	0	-0.591525454313	0.356284920849
ENSG00000154229	1	0	-0.640336956313	0.345170373931
ENSG00000041982	0	0	-0.660048939349	0.340728618088
ENSG00000182534	0	1	0.492164842942	0.620616281252
ENSG00000137221	0	0	-0.172965645333	0.456866071973
ENSG00000077380	0	0	-0.640336956313	0.345170373931
ENSG00000104332	1	1	0.04404420337	0.511009271167
ENSG00000157017	1	0	-0.680205899477	0.336215349515
ENSG00000169727	0	0	-0.373648281875	0.40765976307
ENSG00000106366	1	1	1.80841274951	0.859169931247
ENSG00000007062	0	0	-0.640336956313	0.345170373931
ENSG00000140463	0	0	-0.640336956313	0.345170373931
ENSG00000165118	0	0	-0.00700525272828	0.49824869398
ENSG00000102882	0	1	0.883813960374	0.707611943488
ENSG00000163421	1	0	-0.623552006457	0.348974034681
ENSG00000105290	0	0	-0.640336956313	0.345170373931
ENSG00000109854	1	1	0.625471409105	0.651461910124
ENSG00000163631	0	0	-0.640336956313	0.345170373931
ENSG00000105287	1	1	0.173452090306	0.543254631686
ENSG00000071246	1	1	0.28488997699	0.570744656996
ENSG00000061273	1	1	0.278092846374	0.569078597937
ENSG00000187871	0	0	-0.627573708168	0.348060895467
ENSG00000100292	1	1	1.03401386768	0.737693327463
