# Prediction results for GO term: GO:0050880
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.446428571429
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-0.499860440534	0.733424193779	0.823670241011	-0.498241403448	-0.360908186947
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000213020	0	0	-0.337898520753	0.416320041642
ENSG00000197134	0	0	-0.0526608825339	0.486837820971
ENSG00000164867	1	0	-0.243607480537	0.439397536292
ENSG00000183023	1	0	-0.217630471429	0.445806112343
ENSG00000164548	0	1	0.276384252734	0.568659553328
ENSG00000168539	1	0	-0.172305751098	0.45702982243
ENSG00000114054	0	0	-0.519990408744	0.372854476446
ENSG00000168917	0	0	-1.1102281192	0.247828362536
ENSG00000007171	1	0	-0.358265003552	0.411379624444
ENSG00000151690	0	0	-0.217630471429	0.445806112343
ENSG00000112096	1	0	-0.217630471429	0.445806112343
ENSG00000124205	1	1	1.18941323861	0.766636105996
ENSG00000127129	1	1	0.0649709440949	0.51623702475
ENSG00000167968	0	0	-0.217630471429	0.445806112343
ENSG00000120937	1	0	-0.454012062795	0.388407286694
ENSG00000206418	0	1	0.287141192341	0.571296105879
ENSG00000105974	1	1	0.0393619638216	0.50983922061
ENSG00000136160	1	0	-0.660954787753	0.340525164349
ENSG00000156374	0	1	0.646341467215	0.656185547737
ENSG00000254647	1	0	-0.217630471429	0.445806112343
ENSG00000011405	1	1	0.398528367243	0.598334033235
ENSG00000027075	0	0	-0.217630471429	0.445806112343
ENSG00000258947	0	0	-0.217630471429	0.445806112343
ENSG00000117298	1	0	-0.217630471429	0.445806112343
ENSG00000186765	0	1	0.909289602088	0.712854771373
ENSG00000159640	1	1	0.000394314605245	0.50009857865
ENSG00000074935	0	0	-0.123317057299	0.469209744988
ENSG00000171159	0	1	0.750072880523	0.679194579269
ENSG00000100604	1	1	2.56528921739	0.928593967019
ENSG00000170525	0	1	0.734796808832	0.675857015352
ENSG00000074582	0	1	0.902786150612	0.711521720748
ENSG00000073754	0	0	-0.355517135398	0.412045172558
ENSG00000214022	0	0	-0.217630471429	0.445806112343
ENSG00000234745	0	0	-0.506619121997	0.375986416068
ENSG00000171873	1	0	-0.182437635489	0.454516674856
ENSG00000130234	1	0	-0.217630471429	0.445806112343
ENSG00000144891	1	0	-0.562486775025	0.362972263438
ENSG00000180914	1	1	0.592761539824	0.643998520001
ENSG00000149930	0	1	0.283969760386	0.570519193689
ENSG00000169418	1	0	-0.570422971311	0.361139232158
ENSG00000043591	1	0	-0.189893580821	0.452668748114
