# Prediction results for GO term: GO:0050880
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.47380952381
# Tissues used:
Artery - Coronary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	-0.573640874587	0.0	0.0	1.08795896557	2.86176869277	0.895389741363	0.0	-1.16643133781	0.0	0.0	0.0	0.0	0.161979260185	0.0	0.0	0.0	0.0	0.0	0.0	-2.26745235906	0.0	2.5497205513	0.0	2.45127490895	0.0	0.0	0.0	1.35918771797	-2.36275650088	0.0	0.0	0.0	0.0	0.0	0.0	-1.04668467113	0.0	-2.3773093608	0.0	0.0	0.0	0.0	0.0	0.0	1.47263887027	0.0	0.0	-0.263653482076	-1.38815424575	0.0	0.0	0.0	0.0	0.0	0.0	-0.693127336792	0.0	0.0	0.0	0.0	0.0	3.49752350333	-0.741332619671	0.0	0.0	1.18572216752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.47371504527	0.0	0.0	3.12329717351	0.0	0.624078886835	0.0	-0.353599346755	0.0	0.0	0.0	0.0	0.0	-0.697425400957	-1.12245123679	0.0	-0.213272635161	0.0	-0.546684703091	0.0	0.0	0.0	-0.96848999101	0.0	0.0	0.0	0.0	0.329085533624	-0.0440641135084	0.0	0.0	-0.204247415931	0.388075377317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771098463026	0.0	1.43104713425	0.0	0.0	0.0	0.0	-0.102962581937	-0.717673786051	-0.416702431516	0.0	0.0	0.0	0.51316369865	-1.98558861103
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000129682	0	0	-3.85833588576	0.0206669517615
ENSG00000120907	1	0	-0.0911784254228	0.47722117245
ENSG00000162897	0	0	-2.54091309568	0.0730393285521
ENSG00000197858	0	0	-0.411860439415	0.39846610669
ENSG00000120937	1	0	-5.50217212836	0.00406134231592
ENSG00000214872	1	0	-0.931710399334	0.282577840437
ENSG00000156374	0	1	2.23339194951	0.903208299473
ENSG00000076944	0	0	-3.42591066224	0.0314954325408
ENSG00000144891	1	0	-0.754223838813	0.319901644876
ENSG00000181104	1	0	-12.9574656013	2.35853956281e-06
ENSG00000164011	0	0	-2.33846040441	0.0879873822616
ENSG00000180772	1	0	-0.439929707884	0.391757718585
ENSG00000171560	1	1	0.923477236991	0.715750086598
ENSG00000169418	1	1	2.64891976215	0.933944379409
ENSG00000188778	1	0	-0.491165092086	0.379619140169
ENSG00000167968	0	0	-1.03289879778	0.262522497841
ENSG00000168398	1	0	-0.411860439415	0.39846610669
ENSG00000258947	0	0	-0.411860439415	0.39846610669
ENSG00000120949	0	1	6.34170726892	0.998241804029
ENSG00000171557	1	1	1.2995847297	0.785765085435
ENSG00000110680	1	0	-0.334773539872	0.417079602704
ENSG00000101825	0	1	6.05697839038	0.997664004449
ENSG00000183023	1	0	-0.411860439415	0.39846610669
ENSG00000168488	0	1	3.5348696742	0.97166379872
ENSG00000254647	1	0	-1.4928842017	0.183489219123
ENSG00000150540	0	0	-1.35539321378	0.204990045949
ENSG00000128512	1	0	-0.411860439415	0.39846610669
ENSG00000214022	0	0	-0.411860439415	0.39846610669
ENSG00000183662	0	0	-0.375186407904	0.407288399551
ENSG00000182083	0	0	-0.856285941733	0.298115902486
ENSG00000162813	0	0	-0.411860439415	0.39846610669
ENSG00000134824	0	1	1.88304157862	0.867960097983
ENSG00000104369	0	0	-3.22190470824	0.0383496800015
ENSG00000204305	0	1	2.69236741293	0.936574757301
ENSG00000124205	1	0	-0.411860439415	0.39846610669
ENSG00000147459	1	0	-2.12324990929	0.106857505932
ENSG00000149930	0	0	-2.01971990923	0.117147955965
ENSG00000120647	0	1	0.0403718761654	0.510091598397
ENSG00000166148	1	1	4.54067166075	0.989446327947
ENSG00000021826	1	1	1.32126023607	0.789391300552
ENSG00000119185	1	0	-4.84334698665	0.00781901469746
