# Prediction results for GO term: GO:0001914
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.26
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.05672014993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29928150068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.15000009927	0.0	0.0	0.0	0.0	0.0	0.0	-0.385197489478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.01077535663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.4472644407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.66045692431	0.0	0.0	0.0	0.0	0.0	-11.6937842835	0.0	0.0	0.0	0.0	-1.67857571585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8494272678	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143337	0	1	1.03242438259	0.737385642926
ENSG00000177576	0	1	18.3399936974	0.99999998916
ENSG00000110944	1	1	1.66546697697	0.840970515313
ENSG00000130202	1	1	31.1201382458	1.0
ENSG00000215440	0	1	22.4999459268	0.999999999831
ENSG00000143184	1	1	7.68736587502	0.999541625652
ENSG00000172331	0	1	16.2661911764	0.999999913765
ENSG00000162594	1	0	-2.51634703689	0.0747201081022
ENSG00000145506	0	1	9.15998993714	0.999894847102
ENSG00000104972	1	0	-5.6745317059	0.0034205356923
