# Prediction results for GO term: GO:0001914
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.52
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
-3.34231970994	0.620401477772	2.44786206756	1.46040330824	-3.06450239521
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000106034	0	1	0.376631244182	0.593060343738
ENSG00000145626	0	1	0.376631244182	0.593060343738
ENSG00000168040	1	0	-0.617787514282	0.350284813851
ENSG00000079385	1	0	-1.97484851259	0.121869061569
ENSG00000123200	0	1	0.376631244182	0.593060343738
ENSG00000168811	1	1	0.180365038551	0.544969415298
ENSG00000206503	1	1	0.293329219957	0.572810985033
ENSG00000096996	1	1	0.775579481827	0.684726609977
ENSG00000140285	0	0	-9.28567035942	9.27351387094e-05
ENSG00000143337	0	0	-3.17187794219	0.0402378289998
