# Prediction results for GO term: GO:0001525
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.719529085873
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.251944086867	0.0	0.253871716728	0.212130478714	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000154124	1	1	0.21804512626	0.554296331229
ENSG00000116678	1	0	-0.580848689991	0.358737333498
ENSG00000136144	0	1	0.518913170802	0.626893594199
ENSG00000108469	0	0	-0.570808750105	0.361050230936
ENSG00000112715	1	0	-0.568083756041	0.361679105613
ENSG00000099622	0	0	-0.580848689991	0.358737333498
ENSG00000071889	0	0	-0.580848689991	0.358737333498
ENSG00000110651	0	0	-0.580848689991	0.358737333498
ENSG00000254806	0	0	-0.580848689991	0.358737333498
ENSG00000173821	1	0	-0.0130395263067	0.496740164612
ENSG00000101384	1	1	1.42082871275	0.805468299551
ENSG00000166086	1	0	-0.252673323107	0.437165612928
ENSG00000108370	0	0	-0.401198884646	0.401024329079
ENSG00000120860	0	0	-0.336578422083	0.416640857929
ENSG00000011260	0	0	-0.169612873326	0.457698146577
ENSG00000258890	0	0	-0.239237433711	0.440474281756
ENSG00000187951	0	0	-0.580848689991	0.358737333498
ENSG00000259207	1	1	0.470403154443	0.615479173201
ENSG00000120708	1	0	-0.0378417218847	0.490540698309
ENSG00000079819	0	0	-0.277520614058	0.431061735077
ENSG00000134825	0	1	0.266708412208	0.566284647194
ENSG00000160712	0	0	-0.580848689991	0.358737333498
ENSG00000138795	1	0	-0.462740396145	0.386335927405
ENSG00000204669	0	0	-0.580848689991	0.358737333498
ENSG00000129173	1	0	-0.580848689991	0.358737333498
ENSG00000133216	1	0	-0.580848689991	0.358737333498
ENSG00000168995	0	0	-0.25574715207	0.436409438301
ENSG00000182580	1	1	0.773146976943	0.684201254551
ENSG00000171951	1	0	-0.342971963197	0.415087732791
ENSG00000128917	1	1	0.577887759761	0.640581235201
ENSG00000173376	1	1	0.227385805815	0.556602777422
ENSG00000158445	0	0	-0.325905740931	0.419237151649
ENSG00000163421	1	0	-0.543321620358	0.367415227583
ENSG00000113721	1	1	1.95709685162	0.876218421591
ENSG00000100292	1	1	0.63360535428	0.653306515246
ENSG00000197461	1	0	-0.580848689991	0.358737333498
ENSG00000021645	1	0	-0.0341400374743	0.491465819528
ENSG00000037280	1	1	0.568778829857	0.63848134879
ENSG00000115355	0	0	-0.537750046407	0.368711133863
ENSG00000150782	1	0	-0.028347138819	0.492913689812
ENSG00000138792	1	0	-0.0747249261652	0.481327456319
ENSG00000169592	0	0	-0.580848689991	0.358737333498
ENSG00000149201	0	0	-0.580848689991	0.358737333498
ENSG00000197142	0	0	-0.580848689991	0.358737333498
ENSG00000164683	1	0	-0.249215983806	0.438016481618
ENSG00000196411	1	1	0.936932157625	0.718479551226
ENSG00000108691	1	1	0.774184289163	0.684425343659
ENSG00000161381	1	0	-0.0396176547988	0.49009688156
ENSG00000197702	1	1	0.880712123051	0.706969768748
ENSG00000149792	0	0	-0.580848689991	0.358737333498
ENSG00000120899	1	1	0.707569997861	0.669863996004
ENSG00000166535	0	0	-0.522227635749	0.372331485656
ENSG00000221818	0	0	-0.580848689991	0.358737333498
ENSG00000136011	1	0	-0.580848689991	0.358737333498
ENSG00000151651	1	0	-0.294161235263	0.426985434364
ENSG00000176422	0	1	0.258530284465	0.564274968911
ENSG00000138798	1	0	-0.580848689991	0.358737333498
ENSG00000132329	1	1	1.57805990584	0.82892957782
ENSG00000124201	0	0	-0.566873119832	0.36195864874
ENSG00000124333	0	1	0.722947779952	0.673255807731
ENSG00000130810	0	1	0.132313349125	0.533030163568
ENSG00000143891	0	1	0.0854614731872	0.521352373999
ENSG00000105997	1	1	0.26439744844	0.565716973123
ENSG00000124802	0	1	0.424153603397	0.604476742217
ENSG00000183873	0	0	-0.580848689991	0.358737333498
ENSG00000188549	0	0	-0.580848689991	0.358737333498
ENSG00000187045	1	0	-0.580848689991	0.358737333498
ENSG00000110536	0	0	-0.580848689991	0.358737333498
ENSG00000168062	0	0	-0.580848689991	0.358737333498
ENSG00000162624	0	0	-0.580848689991	0.358737333498
ENSG00000169398	1	0	-0.343314746453	0.4150045109
ENSG00000154096	1	1	0.989505748627	0.728990287396
ENSG00000258366	0	1	0.0466823327841	0.511668464241
ENSG00000108379	0	0	-0.24493293102	0.43907106787
ENSG00000109756	0	0	-0.580848689991	0.358737333498
ENSG00000255346	1	0	-0.519245914365	0.373028581029
