# Prediction results for GO term: GO:0001525
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.703254847645
# Tissues used:
Brain - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	-0.31841680392	-0.237133674629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137847692663	0.0	0.0	0.0	0.0	0.0	0.231902396442	0.0	0.0	0.0	0.0	0.0	-0.251813649145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.400078484556	1.32575542835	0.0	1.36670197215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.852330533446	0.0	0.0	0.0	-0.120905594215	0.0	0.0	0.0	0.0	0.0	-0.19511515196	0.0	-0.375949717349	0.0	0.0	0.0	0.0	0.0	0.0	-0.11061503886	0.0	-0.217247811583	0.0	0.0	0.0	0.0	0.0	0.807324528301	0.0	0.0	0.0	0.0	0.0	0.0	-0.169565979275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000128165	1	0	-0.532646108578	0.369899936961
ENSG00000134419	0	1	1.54853289202	0.824701734848
ENSG00000135250	1	0	-0.743092562808	0.322328255923
ENSG00000185518	0	0	-0.523988746562	0.37192000536
ENSG00000102897	0	0	-0.523988746562	0.37192000536
ENSG00000146918	0	0	-0.665723342308	0.339455116415
ENSG00000138448	1	1	2.24607750316	0.904311651131
ENSG00000256162	0	0	-0.586368578195	0.357468504191
ENSG00000140199	1	1	0.714652855879	0.671428454526
ENSG00000197461	1	0	-0.523988746562	0.37192000536
ENSG00000110955	1	1	1.6062400985	0.832888718957
ENSG00000155545	0	0	-0.523988746562	0.37192000536
ENSG00000106392	1	0	-1.95493294967	0.124016465693
ENSG00000164683	1	0	-0.704866980963	0.330734040195
ENSG00000184058	1	0	-0.523988746562	0.37192000536
ENSG00000099622	0	0	-0.523988746562	0.37192000536
ENSG00000071246	1	0	-0.50439445188	0.3765085134
ENSG00000004866	0	0	-1.13713620217	0.24284654566
ENSG00000196411	1	1	0.645377280574	0.655967988628
ENSG00000124802	0	1	0.0250321014387	0.506257698604
ENSG00000203883	1	1	2.69039759333	0.936457644452
ENSG00000156650	0	0	-0.339885513025	0.415837287588
ENSG00000091129	1	1	1.58840526064	0.830391616102
ENSG00000111077	0	1	0.710583608312	0.670530103085
ENSG00000168995	0	0	-0.609615136466	0.352146995492
ENSG00000106366	1	1	2.71792209581	0.938075939199
ENSG00000169398	1	1	0.833894523143	0.697177775985
ENSG00000087269	0	0	-0.519292199752	0.373017755947
ENSG00000125378	1	1	2.3234901805	0.910803890335
ENSG00000102878	0	1	0.283055507742	0.570295162638
ENSG00000164307	1	0	-0.0119601620697	0.497009995125
ENSG00000127947	0	1	1.26941703844	0.780642938174
ENSG00000183287	1	0	-0.579143929766	0.359129599194
ENSG00000221818	0	0	-0.523988746562	0.37192000536
ENSG00000118526	1	0	-0.549491672636	0.365982352862
ENSG00000120093	1	0	-0.523988746562	0.37192000536
ENSG00000204669	0	0	-0.545985269372	0.3667963578
ENSG00000171302	0	0	-0.173367417419	0.456766378192
ENSG00000137801	1	1	1.27889837439	0.782262197024
ENSG00000100219	1	1	1.51702253463	0.820099615158
ENSG00000005108	0	1	0.0503526602538	0.512585506078
ENSG00000154124	1	1	0.557157154434	0.635794505855
ENSG00000127366	0	0	-0.788416288215	0.312508824162
ENSG00000130066	1	1	3.57796057733	0.97282642226
ENSG00000214021	0	0	-1.36507239789	0.203417141404
ENSG00000166170	0	0	-1.02016376637	0.264995502057
ENSG00000162551	0	1	0.410431625101	0.601191369933
