# Prediction results for GO term: GO:0001525
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.641966759003
# Tissues used:
Brain - Frontal Cortex (BA9)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	1.33625256497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.177942587869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.80883181473	0.0	0.0	0.0	0.0	0.284726250698	0.0	0.0	0.0675340112881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.895778667527	0.0	0.0	0.0	0.0	1.07474756374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0108999985361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0407640994642	0.0	-0.329063590857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.441851354687	0.0	-0.88100700039	0.0	0.0	0.0	0.0	0.0	-0.265721582682	0.0	0.0	0.0	-0.017294203211	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000152578	0	0	-0.72339904009	0.326644930732
ENSG00000130066	1	1	1.18026771969	0.764995937061
ENSG00000169242	1	1	2.78386220684	0.941797512753
ENSG00000146094	0	0	-0.120485444173	0.469915024807
ENSG00000112576	0	1	0.612873673942	0.648596046939
ENSG00000121236	0	0	-0.722287968793	0.326889355717
ENSG00000158445	0	1	0.489228899942	0.619924764059
ENSG00000100030	0	0	-0.72339904009	0.326644930732
ENSG00000127837	1	1	1.90725369642	0.87071030045
ENSG00000070495	1	1	0.165162350949	0.541196980616
ENSG00000102878	0	0	-0.459059615887	0.387208932806
ENSG00000214021	0	0	-0.918660444363	0.2852309166
ENSG00000155545	0	0	-0.72339904009	0.326644930732
ENSG00000120708	1	1	0.241462135379	0.560073938026
ENSG00000140945	1	0	-0.72339904009	0.326644930732
ENSG00000197142	0	0	-0.72339904009	0.326644930732
ENSG00000137709	0	0	-0.72339904009	0.326644930732
ENSG00000091129	1	0	-1.71684400991	0.152278121889
ENSG00000183287	1	0	-0.75431497474	0.319881817251
ENSG00000128165	1	0	-0.72339904009	0.326644930732
ENSG00000258366	0	1	1.79483479548	0.857519014263
ENSG00000214274	1	0	-0.695716525898	0.332762612413
ENSG00000196950	0	0	-0.839466992961	0.301647053314
ENSG00000255346	1	0	-0.492306167325	0.379350444247
ENSG00000118526	1	0	-0.713134590523	0.3289065806
ENSG00000136011	1	0	-0.72339904009	0.326644930732
ENSG00000089009	0	0	-1.21618817892	0.228607955856
ENSG00000161381	1	1	0.352845197008	0.587307361322
ENSG00000110536	0	0	-0.72339904009	0.326644930732
