# Prediction results for GO term: GO:0061217
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.416666666667
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.23072332845	0.0	5.79893523194	0.0	4.73595477666	0.0	0.0	0.0	-1.45470672956	7.88487963555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.512072623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.80531340765	-5.10923788946	0.0	0.0	0.0	0.0	0.0	3.53203220671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79160328532	0.0	0.0	-5.35752738627	0.0	0.0	7.75028585942	0.0	0.0	0.0	0.0	-0.982369212456	0.687821725051	-17.8126948826	-2.71679457404	0.0	0.0	0.0	7.55480490675	-0.781675299157	23.3524953375	-2.2190752207	0.0	-23.2027109035	1.45792102444	0.0	-3.78307997947	-0.909787271532	0.0	0.0	0.0	0.0	0.0	15.5631215888	0.0734850477768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99354433398	4.54360982776	3.66628721022	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107485	1	0	-4.14126395126	0.0156538002183
ENSG00000156453	0	0	-1.07504736292	0.254444400908
ENSG00000005238	0	0	-0.703815379305	0.330966852626
ENSG00000135744	1	1	46.5637705916	1.0
ENSG00000125378	1	0	-0.959146054102	0.277049201643
ENSG00000111339	0	0	-0.321722677372	0.42025597564
ENSG00000128602	1	1	15.5854099167	0.99999982965
ENSG00000168621	1	0	-2.30306141743	0.090869732923
ENSG00000242852	0	0	-2.13488437332	0.105752192733
ENSG00000112715	1	0	-1.38401199423	0.200365428757
ENSG00000196911	0	0	-0.764336562511	0.317705492901
ENSG00000103569	0	1	4.56500283778	0.989697398863
