# Prediction results for GO term: GO:0010543
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.388888888889
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
-12.49986771	0.0	0.0	-1.19808084188	-10.3391736089	-8.91503633287	22.2333950442	0.55999540532	3.1169805302	-0.653206502298	0.0	0.0	0.0	0.0	0.0	5.13852315301	0.0	-5.2373947298	0.0	0.0	0.0	0.0	0.0	0.0	1.13006808743	0.0	0.0	0.0	0.0	-5.73615561288	32.0603295866	7.87200642188	-1.4403621497	0.0	15.3229892629	4.69915992814	0.0	-8.13865122513	0.0	-5.01740406464	-0.161180834653	-3.28652818943	0.0	4.87220901781	2.85190780865	11.8566766009	0.0	4.27012838877	3.60431287874	0.0	-1.91779126292	-2.01051541512	2.83059129327	1.85035953846	-0.685229190439	0.629353463999	-10.3501072831	0.0	0.0	0.0	-9.16293720787	0.0439852348359	1.87311961537e-05	-7.86117648062	-0.716492779959	0.0	0.0	2.13379386199	9.01895857837	0.952564683307	-2.20598522003	0.0	5.5750115502	0.0	0.0	-9.65910501092	2.40787912588	0.0	-0.981713188501	0.401017217086	-10.1653579948	6.67005492302	0.0	-5.49011339118	0.0	0.0	-3.49920382135	0.0	0.0	0.0	-13.3350454026	0.0	0.0	0.0	-7.01977054067	-5.61750599145
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164867	1	1	26.762822849	0.999999999998
ENSG00000108839	1	1	94.7130479193	1.0
ENSG00000104093	0	1	6.35239151617	0.998260456531
ENSG00000136869	1	0	-19.6472976557	2.93283102994e-09
ENSG00000134853	1	0	-48.5159175499	8.50755418099e-22
ENSG00000123384	0	0	-1.04812664542	0.259584998546
ENSG00000113905	1	0	-2.72304259452	0.061627280115
ENSG00000141198	0	1	3.95599692442	0.981219865532
ENSG00000197461	1	0	-1.04812664542	0.259584998546
ENSG00000129473	0	0	-1.73826967134	0.149532851816
ENSG00000187098	0	0	-1.04812664542	0.259584998546
ENSG00000140873	1	1	0.590972885389	0.64358833963
ENSG00000232263	0	0	-1.04812664542	0.259584998546
ENSG00000085231	0	1	4.09450292061	0.983609110663
ENSG00000153774	0	0	-22.5251768033	1.64983309215e-10
ENSG00000173918	1	0	-30.1737298242	7.86530627866e-14
ENSG00000105722	0	0	-1.04812664542	0.259584998546
ENSG00000135605	1	0	-11.6488088445	8.72936809496e-06
