# Prediction results for GO term: GO:0030195
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.737179487179
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.792088657861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.97259960555	0.0	0.0	0.0	0.0	4.42794289625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.623407995392	0.0	0.0	-0.0935330511162	0.0	-1.31721421659	0.0	0.0	0.0	0.0	0.0	0.0	3.8310260831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.77414402224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.552631495804	0.0	0.0	0.0	0.0	0.0	-0.601362312483	0.0	2.59141346954	0.0	0.0	0.0	0.0	0.0	-3.23724376495	0.0	0.0	0.0	0.0	0.0	0.0	-0.711051372363	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000223658	0	0	-1.59501926255	0.168678893263
ENSG00000100311	1	1	2.15662649152	0.896286375918
ENSG00000170632	0	0	-4.03592954291	0.0173624664251
ENSG00000163932	1	1	0.771905721904	0.683932995401
ENSG00000134853	1	1	1.58177096975	0.829455184273
ENSG00000079385	1	0	-1.25266521613	0.222239118152
ENSG00000164867	1	1	1.38429736923	0.799680289867
ENSG00000127586	0	0	-1.43956954445	0.191612015919
ENSG00000003402	0	0	-1.46268700054	0.188056699465
ENSG00000076864	0	0	-1.46268700054	0.188056699465
ENSG00000163104	0	1	1.02644278455	0.736225674456
ENSG00000171564	1	1	1.58376906552	0.82973764743
ENSG00000187045	1	0	-1.72813916085	0.150825756262
ENSG00000115718	1	1	2.18197217971	0.898618884862
ENSG00000108839	1	0	-1.4807179186	0.185319006419
ENSG00000090539	0	1	3.19946555952	0.960814160309
ENSG00000128594	0	0	-1.46268700054	0.188056699465
ENSG00000197461	1	0	-1.46268700054	0.188056699465
ENSG00000011422	1	0	-1.46268700054	0.188056699465
ENSG00000197885	0	0	-1.46268700054	0.188056699465
ENSG00000162456	0	0	-1.46268700054	0.188056699465
ENSG00000171557	1	1	3.5134084776	0.971066882639
ENSG00000088926	1	1	1.3109891899	0.787678636064
ENSG00000116039	0	0	-1.46268700054	0.188056699465
ENSG00000073536	0	0	-1.75548054371	0.147357273816
