# Prediction results for GO term: GO:0030195
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.410256410256
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.543617045503	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171557	1	0	-0.374735808564	0.407397180828
ENSG00000080618	1	0	-0.374735808564	0.407397180828
ENSG00000187045	1	0	-0.374735808564	0.407397180828
ENSG00000197885	0	0	-0.374735808564	0.407397180828
ENSG00000170619	0	1	0.396690251106	0.597892198278
ENSG00000113905	1	0	-0.374735808564	0.407397180828
ENSG00000167768	1	0	-0.0983711361378	0.475427028579
ENSG00000088926	1	0	-0.374735808564	0.407397180828
ENSG00000109072	1	1	0.000126436892278	0.500031609223
ENSG00000117614	0	1	1.24314431585	0.776110853689
ENSG00000185245	1	0	-0.296782515089	0.426344211874
ENSG00000171560	1	0	-0.343651765087	0.414922693287
ENSG00000185164	0	0	-0.374735808564	0.407397180828
ENSG00000073921	0	1	0.00405533217287	0.501013831654
ENSG00000131187	1	0	-0.157332696937	0.460747761824
ENSG00000167323	0	0	-0.374735808564	0.407397180828
ENSG00000078401	1	1	0.502514312395	0.623050021763
ENSG00000135919	1	0	-0.374735808564	0.407397180828
ENSG00000116039	0	0	-0.368340209006	0.408942146387
ENSG00000164344	1	0	-0.240681766385	0.440118346971
ENSG00000157005	0	0	-0.165777129572	0.458650371996
ENSG00000130775	0	0	-0.374735808564	0.407397180828
ENSG00000173698	0	0	-0.374735808564	0.407397180828
ENSG00000154723	0	1	0.935090728481	0.718106941655
ENSG00000156599	0	1	0.269624235549	0.567000653016
