# Prediction results for GO term: GO:0061005
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.52
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
0.834016298498	-0.262401280507	-2.38305337266	0.438412371336	1.52846410534	0.934381637025	0.384317008411	-0.738394235617	0.383653231311	0.0	-1.8649284471	-1.51259458313	0.839077567527	-1.25532578229	-0.777818329523	-0.336075763101	1.35811051732	0.0	-1.35994202429	1.13204727559	0.251091943164	-0.820763044699	1.5445846509	-0.77250744498	0.389725583069	-0.513827049373	-1.5316491743	-0.513452589647	-1.77475828069	-0.813853202536	-0.628281808532	-0.246191966396	-0.84816120539	0.0	0.118150151191	-0.045432480227	0.125163375334	1.48430253217	0.652001482833	0.119748401358	-1.09188430458	2.25621868153	2.38272993587	0.00433338759907	-0.215248740609	-0.357141790795	-1.8890478714	0.0	2.11018811663	-2.10275382356	-0.604805548919	-2.0014926186	0.0	-0.641992294381	0.302862467431	-1.25436645853	-1.20146345325	0.362555136391	0.817385335171	1.99637885126	2.05274819407	0.767694722718	-0.161639479991	0.787122591996	1.59979348042	-1.21664365819	-1.12356259447	0.00482194083658	0.0	0.914201667414	0.0	1.93078271129	0.95963603853	-1.26183105567	-0.650675888829	0.518884215651	0.604636016145	-0.0356588551849	0.336066388043	1.13402689651	0.0	1.48568210916	1.05167314275	0.0	-0.123250265089	0.542043977765	-0.765434959353	-0.767328949828	0.0	0.0	1.28284876323	0.0	0.0	0.17882842839	-1.12177720618	0.0	0.413239189643	1.13870190817	0.368301267442	-0.217300814911	1.80981680943	-0.034492656974	0.418920679314	-0.854955539595	-0.0940214213662	-0.381144217502	1.56886821197	0.0	1.41349819549	0.00872962174937	0.759872322088	-0.693100603527	0.654944276142	-1.78896885003	1.01131318162	-2.1435657447	-2.13108915198	-1.71098546664	1.40883443366	-0.762030866368	-0.810414001019	-0.293693599322	-1.32051558505	-0.942733553855	0.0	1.07422510368	-0.717575156824	-0.515818843361	0.0	0.114406042216	-2.27076777136	0.0	2.39584062498	0.0	-1.36682594864	-0.634356530038	1.45291408329	0.019235774041	-0.67886453302	-1.02585087903	0.0	0.0	-2.03435755593	-0.529338867419	0.413371299026	-0.376304467824	1.22256629723	0.175518966576	-0.860922091532	0.75911887424	0.0	1.1656048858	0.371807578444	-0.196798937956	0.0	0.204776806459	0.663686741454	1.23020030527	-0.262884620602	0.641949188119	0.0388538846348	0.351570492564	1.35364185122	-0.756787286095	1.1081167022	-1.964863985	-0.615026641299	0.317989732623	-0.0804749342867	0.0	-0.313913278469	-0.0298851281181
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000169398	0	1	7.6400887093	0.999519445244
ENSG00000070018	0	1	9.10079271136	0.999888435123
ENSG00000075891	1	1	6.84656527953	0.9989380281
ENSG00000118197	0	1	10.8246578291	0.999980097749
ENSG00000119685	0	0	-10.0028708368	4.52677316214e-05
ENSG00000184937	1	1	9.15034045412	0.999893827628
ENSG00000081189	1	1	6.96980191451	0.999061043412
ENSG00000170873	1	1	7.79105307138	0.999586753546
ENSG00000163884	1	1	2.98614401125	0.95194421955
ENSG00000178093	0	0	-3.91498546023	0.0195509757277
