# Prediction results for GO term: GO:0002285
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.663580246914
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.809042875211	-1.69908020005	1.9644649141	0.72596604822	-1.67262814299
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000211934	0	0	-0.210885170508	0.447473229877
ENSG00000174996	0	0	-0.188106854867	0.453111464216
ENSG00000175857	1	1	0.00355336963342	0.500888341474
ENSG00000114861	1	0	-0.188106854867	0.453111464216
ENSG00000158793	0	1	0.980423066965	0.727192154008
ENSG00000114739	0	0	-0.446119214563	0.390283852744
ENSG00000169508	1	1	2.61930204249	0.932093542404
ENSG00000141968	0	0	-0.988652020788	0.271178410989
ENSG00000197919	1	0	-0.1480152883	0.463063588507
ENSG00000213221	0	0	-0.0600998949896	0.484979547133
ENSG00000228083	1	0	-0.163424241584	0.459234627617
ENSG00000172888	0	0	-0.587884108674	0.35712048516
ENSG00000104972	1	0	-0.851225211342	0.299175904661
ENSG00000135930	0	1	0.0223682911453	0.505591839636
ENSG00000120242	1	0	-0.188106854867	0.453111464216
ENSG00000182853	0	0	-1.64642739796	0.161592381733
ENSG00000117528	0	0	-0.188106854867	0.453111464216
ENSG00000188379	1	0	-0.172452691973	0.456993358759
ENSG00000173611	0	0	-0.554937045914	0.364719736967
ENSG00000196950	0	0	-0.188106854867	0.453111464216
ENSG00000152457	0	0	-0.188106854867	0.453111464216
ENSG00000171855	1	0	-0.188106854867	0.453111464216
ENSG00000174326	0	0	-0.188106854867	0.453111464216
ENSG00000121417	0	0	-0.535057397857	0.369338104711
ENSG00000090339	1	1	0.634724258653	0.653559900365
ENSG00000124333	1	0	-1.37852342884	0.201246248247
ENSG00000186803	1	0	-0.169567902399	0.457709308857
ENSG00000156127	1	1	0.0251634789897	0.50629053782
ENSG00000138069	0	1	0.330308423351	0.581834419101
ENSG00000256797	1	0	-0.188106854867	0.453111464216
ENSG00000178104	0	0	-0.806849819157	0.308562186078
ENSG00000069667	1	0	-0.188106854867	0.453111464216
ENSG00000116062	1	0	-0.426304392256	0.395009152988
ENSG00000144381	1	0	-0.178937420775	0.455384624818
ENSG00000233436	0	0	-0.357685657585	0.4115199182
ENSG00000120337	1	0	-0.188106854867	0.453111464216
