# Prediction results for GO term: GO:0033561
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.7
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-6.32643618115	3.37629710156	0.0	1.48373764794	1.17589189978
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000140455	0	1	0.160205830331	0.53996601379
ENSG00000108839	1	1	1.32092541803	0.789335630763
ENSG00000145087	0	1	0.956001419576	0.722320508882
ENSG00000143631	1	0	-0.829475038255	0.303756082017
ENSG00000242441	0	0	-8.53543899345	0.000196345369895
ENSG00000163472	1	0	-4.79216215181	0.00822627116402
ENSG00000175793	1	1	4.18905220955	0.985065765478
ENSG00000166479	0	1	0.160205830331	0.53996601379
ENSG00000163347	1	1	4.23719792642	0.985757752678
