# Prediction results for GO term: GO:0003007
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.488095238095
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-1.94489643788	0.0	-0.779258909331	0.672621652234	0.0	-2.55144029969	-2.57286112677	-0.25528417355	-0.239439564871	-0.00387302140709	-0.51276296528	2.12805717553	-9.82101241535	1.66574788993	-3.92735726957	-1.79094062731	-0.651298840161	22.5894158543	-0.0940567799423	17.0258611431	-0.0855221244866	0.48922416668	-3.20857778247	21.1065849285	-5.41112741997	-0.437447692475	0.0	0.136539620358	-1.80941074129	-1.23889082626	-1.10456740303	0.0	-1.53600334982	0.0	-1.74179306242	0.0	-0.757703952953	-2.31485553294	0.0	0.0	-0.552640577599	0.186713077152	0.0184921746592	-0.34804478632	0.0	-4.85160331601	-0.323403448816	-2.11497988688	0.0	-2.56818034983	4.45409032739	-2.82365212894	-2.01063520552	1.72153151092	-0.202783326158	-0.628658143364	-1.85785630611	0.0	-2.02760235068	-1.87103278147	-0.000653007749478	-0.702350938282	-0.606251165563	-0.0784523863162	2.05775915545	0.0	-0.718871678062	0.0	1.68102407073	0.118615574277	-0.325358369999	0.0	0.0	-2.25661737251	0.914522925834	0.0	1.99605023454	0.0	0.0	0.0	-2.2530004883	-1.029367366	0.0	0.0	-2.78445552607	-2.42458372323	0.0	0.0	1.78062282813	-1.68321341839	3.68316230944e-05	6.29021366353	-2.09114765041	-0.122690431641	0.0	0.927146958343	-3.76160738137	-1.45498459397	1.49579075839	1.05853585934	-0.179817773648	-0.549659575824	-0.583421194763	-2.43874294584	-2.90755223775	-2.30846852548	2.29385352918	0.0	0.726988161334	0.776044952309	-0.025376669342	0.0	1.22324501266	0.0	0.0	-1.83110662195	-2.02105150673	-0.000347285204182	-0.303351566391
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164458	1	0	-0.667244978358	0.339114010449
ENSG00000160999	0	1	12.5871454726	0.999996584371
ENSG00000110321	0	0	-1.27879971428	0.217754608027
ENSG00000183072	1	0	-0.810665272849	0.307748748208
ENSG00000204923	0	0	-4.70386515414	0.00897884030352
ENSG00000241935	0	0	-57.5132855841	1.05268257638e-25
ENSG00000164611	0	1	7.86337416776	0.999615573778
ENSG00000171316	1	1	9.9837499762	0.999953858423
ENSG00000164741	1	1	0.184758028134	0.546058562065
ENSG00000135720	0	0	-0.667244978358	0.339114010449
ENSG00000009954	1	0	-5.72141916838	0.00326436873887
ENSG00000069702	1	0	-9.57693188628	6.93044671261e-05
ENSG00000184058	1	0	-0.667285920049	0.339104834834
