# Prediction results for GO term: GO:0003007
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.738095238095
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-1.11218705872	0.0	0.0	0.0	0.0	0.0	-1.02471695283	0.0	1.84909295143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000174871	0	0	-0.287524563458	0.428610002636
ENSG00000009954	1	1	0.768993396598	0.683303104992
ENSG00000171105	1	0	-0.106447568102	0.473413208001
ENSG00000204923	0	0	-0.0596206956434	0.485099239715
ENSG00000180176	1	0	-0.106447568102	0.473413208001
ENSG00000108312	0	0	-0.930424926656	0.282838514053
ENSG00000135914	1	1	0.92586356747	0.716235340005
ENSG00000160999	0	0	-0.106447568102	0.473413208001
ENSG00000164458	1	0	-0.106447568102	0.473413208001
ENSG00000088832	1	0	-0.632775583008	0.346881449451
ENSG00000130529	0	0	-0.106447568102	0.473413208001
ENSG00000102103	0	0	-0.512053452477	0.374712271842
ENSG00000069702	1	1	0.0822253285015	0.520544758162
