# Prediction results for GO term: GO:0003007
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.619047619048
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	14.951727803	-8.12768241159	0.347190550233	-7.68307939415
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000174871	0	1	1.83385682382	0.86222054355
ENSG00000171316	1	1	3.07832807893	0.955989895112
ENSG00000160999	0	0	-0.39125027312	0.403416359169
ENSG00000164190	1	1	1.2262499017	0.773161545461
ENSG00000134571	1	0	-0.475621165808	0.383286654909
ENSG00000243709	1	1	3.49713922171	0.970606261759
ENSG00000092969	1	0	-1.09306214271	0.251042095638
ENSG00000103852	0	0	-0.475621165808	0.383286654909
ENSG00000121988	0	0	-1.4238022788	0.194066198182
ENSG00000136156	0	0	-4.11256550848	0.0161022097081
ENSG00000110321	0	0	-0.475621165808	0.383286654909
ENSG00000171105	1	0	-0.475621165808	0.383286654909
ENSG00000069702	1	0	-3.91507289414	0.0195492998006
