# Prediction results for GO term: GO:0050672
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.36
# Tissues used:
Brain - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	-0.445774989044	0.0	0.0	-2.81089901158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6770088418	-4.04744752522	0.0	-4.88667265797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.67321987437	0.0	0.0	-10.8352107968	0.0	0.0	0.0	0.0	0.0	2.77306742354	0.0	0.0	0.0	0.0	0.0	0.0	8.81288190789	0.0	-1.72594306428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.6816944844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29784462009	-2.47676671356	0.0	0.0	-1.27193618407	-10.3060877993	0.0	0.0	0.0	0.0	0.0	0.0	9.1224776297	0.0	0.0	0.0	-5.21497171529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0302128737	0.0	0.0	24.2662978006	0.0	0.0	0.0	0.0	0.0	0.0	-3.69497320302	0.0	0.0	-1.46473779017	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163501	1	0	-2.29990009334	0.0911312355795
ENSG00000103061	0	1	1.44513785376	0.809249016869
ENSG00000120217	1	0	-21.7456257865	3.59744957524e-10
ENSG00000151465	0	0	-1.48714958123	0.184349945187
ENSG00000176887	1	0	-5.58019031741	0.0037576742277
ENSG00000113575	0	1	10.7473865395	0.999978498934
ENSG00000240505	1	0	-1.48714958123	0.184349945187
ENSG00000167851	1	0	-1.48714958123	0.184349945187
ENSG00000137478	0	0	-11.8259534651	7.31224090805e-06
ENSG00000161980	0	1	5.09599322868	0.993916017579
ENSG00000049768	1	0	-1.48714958123	0.184349945187
ENSG00000133661	1	0	-6.73549334947	0.0011865793187
ENSG00000163599	1	0	-8.77117733521	0.000155116755395
ENSG00000162687	0	0	-1.48714958123	0.184349945187
ENSG00000118004	0	0	-8.00901139063	0.000332342734533
ENSG00000147889	1	1	7.75231055576	0.99957043617
ENSG00000164113	0	0	-1.48714958123	0.184349945187
ENSG00000077684	0	1	2.53946378033	0.926862485413
ENSG00000137962	0	0	-1.48714958123	0.184349945187
ENSG00000163563	1	1	4.94167503805	0.992908031089
