# Prediction results for GO term: GO:0050672
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.58
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162398765717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.533729575546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.541470319591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.412202579447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000118004	0	1	0.198554464915	0.549476177709
ENSG00000121210	1	1	0.159683080328	0.539836158558
ENSG00000228927	0	1	0.0749550628779	0.518729997372
ENSG00000169439	0	1	0.0749550628779	0.518729997372
ENSG00000165802	0	0	-0.413955175144	0.397964124612
ENSG00000161980	0	0	-0.454038139226	0.388401092332
ENSG00000176887	1	1	0.134469722627	0.533566865924
ENSG00000130513	0	1	0.113700909739	0.528394643772
ENSG00000172216	1	0	-0.960284428621	0.276821251141
ENSG00000113575	0	0	-0.805539029793	0.308841915192
ENSG00000131042	1	0	-0.0513929349199	0.487154593456
ENSG00000104972	1	1	0.305539722079	0.575796186216
ENSG00000146072	1	0	-0.302193014821	0.425021470209
ENSG00000133661	1	1	0.531739850177	0.6298888129
ENSG00000174842	1	1	0.027562924938	0.506890295018
ENSG00000108946	1	0	-1.02009669663	0.26500856563
ENSG00000186496	0	1	0.103003807571	0.525728208352
ENSG00000240505	1	1	0.532006527991	0.62995098105
ENSG00000109180	0	0	-0.0397478121116	0.490064355039
ENSG00000159873	0	1	0.0749550628779	0.518729997372
