# Prediction results for GO term: GO:0001570
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.9375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.700748207226	0.0	0.0	0.0533691733192
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000135547	1	1	0.233373155237	0.558079927042
ENSG00000184216	0	0	-0.687016990137	0.334696986844
ENSG00000106991	1	1	1.12789542124	0.755450297447
ENSG00000183072	1	0	-0.6416499046	0.344873671493
ENSG00000118495	0	1	0.716367929728	0.671806709582
ENSG00000141956	0	0	-0.687016990137	0.334696986844
ENSG00000105974	1	1	0.431625711232	0.606261806371
ENSG00000064309	0	0	-0.687016990137	0.334696986844
ENSG00000147133	0	0	-0.687016990137	0.334696986844
ENSG00000172889	1	1	1.27128617785	0.780962840848
ENSG00000105538	1	1	0.352526227059	0.587230048055
ENSG00000179532	0	0	-0.687016990137	0.334696986844
ENSG00000203883	1	1	1.03110385551	0.737129845276
ENSG00000067225	0	0	-0.687016990137	0.334696986844
ENSG00000128052	1	1	0.919501660176	0.714940554646
ENSG00000059377	0	0	-0.687016990137	0.334696986844
