# Prediction results for GO term: GO:0043535
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.557777777778
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
1.38192101294	0.134106193165	0.718556904082	-1.38905431664	0.347353787353
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000126561	1	0	-0.986293393728	0.271644823155
ENSG00000119185	1	0	-1.10294815566	0.249187906494
ENSG00000048052	1	0	-1.10294815566	0.249187906494
ENSG00000189403	1	0	-1.10294815566	0.249187906494
ENSG00000187054	0	0	-1.10294815566	0.249187906494
ENSG00000164815	0	1	0.790578483623	0.687955528736
ENSG00000184304	1	1	0.466214383318	0.614487361219
ENSG00000184226	0	0	-0.916402074733	0.285691563224
ENSG00000184432	0	1	1.58816204115	0.83035735798
ENSG00000138613	0	0	-1.10294815566	0.249187906494
ENSG00000113905	1	0	-1.09777235595	0.250157520453
ENSG00000152240	0	0	-1.34396732545	0.206858390393
ENSG00000148400	1	1	1.11000957185	0.752130895923
ENSG00000180772	1	0	-1.84363339649	0.13662214359
ENSG00000114209	1	1	0.198979654485	0.549581432067
ENSG00000129219	0	1	0.278633373253	0.56921114539
ENSG00000128917	1	1	0.906634507482	0.7123109855
ENSG00000120068	0	0	-1.10294815566	0.249187906494
ENSG00000137478	0	1	1.15539461217	0.76049488499
ENSG00000138685	1	1	1.20720678998	0.769804349615
ENSG00000137509	1	0	-0.48223465016	0.381724584166
ENSG00000137801	1	1	2.12521260523	0.893329667278
ENSG00000170486	0	0	-1.10294815566	0.249187906494
ENSG00000073756	1	1	0.119133109858	0.529748101966
ENSG00000061273	1	1	0.57491368981	0.639896208603
ENSG00000108846	0	1	0.650368620963	0.657093525757
ENSG00000100985	0	0	-1.07698374611	0.254077238974
ENSG00000073050	0	0	-1.10294815566	0.249187906494
ENSG00000138336	0	0	-0.893014819078	0.290488066644
ENSG00000157181	0	1	0.840004103366	0.698466080218
