# Prediction results for GO term: GO:0042102
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.630116959064
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.973851118984	0.0	0.03412330763	0.0	-1.35143766665
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168040	1	1	0.191704822595	0.54777996611
ENSG00000162105	0	1	0.136977408022	0.534190908921
ENSG00000102245	1	1	0.0603993201568	0.515095241267
ENSG00000017427	1	0	-1.58214733686	0.170491581707
ENSG00000112303	0	1	0.136977408022	0.534190908921
ENSG00000168071	1	1	0.475404413522	0.616662108324
ENSG00000158092	1	0	-1.17780481909	0.235447125141
ENSG00000110944	1	1	0.206781573136	0.551511975544
ENSG00000115457	1	0	-0.693641204782	0.333223559214
ENSG00000108588	0	1	0.136977408022	0.534190908921
ENSG00000138629	0	0	-1.04625727733	0.259944453709
ENSG00000123338	1	1	0.462917809752	0.61370613305
ENSG00000115548	0	1	0.136977408022	0.534190908921
ENSG00000167965	0	1	0.136977408022	0.534190908921
ENSG00000120217	1	0	-0.115441584163	0.471171612599
ENSG00000121236	0	1	0.136977408022	0.534190908921
ENSG00000159261	0	1	0.136977408022	0.534190908921
ENSG00000081237	0	1	0.136977408022	0.534190908921
ENSG00000108797	0	1	0.136977408022	0.534190908921
ENSG00000167244	1	1	0.136977408022	0.534190908921
ENSG00000143184	1	1	0.228493601384	0.556876159906
ENSG00000126001	0	0	-0.460971111443	0.386755474532
ENSG00000062282	0	1	0.136977408022	0.534190908921
ENSG00000204120	0	1	1.58153015581	0.829421116203
ENSG00000135046	1	0	-0.828399320474	0.303983631783
ENSG00000013725	1	1	0.148033594447	0.536940963051
ENSG00000105472	0	0	-1.37234699416	0.202240918862
ENSG00000244462	0	0	-0.924787085318	0.283983497598
ENSG00000156170	0	1	0.150009387053	0.537432178955
ENSG00000109270	0	0	-0.494721461472	0.378781944434
ENSG00000071051	1	0	-0.443725336201	0.390853655091
ENSG00000121073	0	1	0.136977408022	0.534190908921
ENSG00000174697	1	1	0.182040747792	0.5453849225
ENSG00000187134	0	0	-0.439540045608	0.391850572634
ENSG00000158473	1	1	0.275642441865	0.568477588347
ENSG00000206503	1	1	2.29477386649	0.908443286997
ENSG00000125538	1	1	0.87729914788	0.706262225707
