# Prediction results for GO term: GO:0042102
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.599415204678
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	-1.34647654607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.280763770303	0.0	0.0	0.0	0.0	0.0	0.867276731851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.424497736954	0.342754271574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307152089998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0473400328856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124223255685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.327187768583	0.0	-0.109821038436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000121807	1	1	0.270566771281	0.567232041194
ENSG00000165025	1	1	0.35699237224	0.588312177711
ENSG00000164002	0	0	-0.0357998348834	0.491050997033
ENSG00000142515	0	0	-0.0357998348834	0.491050997033
ENSG00000115085	1	1	1.34598518423	0.793472479827
ENSG00000068120	0	0	-0.42477463065	0.395374789362
ENSG00000071051	1	0	-0.887549102303	0.291615865504
ENSG00000160223	1	0	-0.119134282151	0.470251605998
ENSG00000214013	0	1	0.271207930216	0.567389426005
ENSG00000113302	1	0	-0.034558527233	0.491361227943
ENSG00000081237	0	0	-0.0467680300866	0.488310123123
ENSG00000162692	1	1	0.740765519009	0.677163231482
ENSG00000120802	0	0	-0.0357998348834	0.491050997033
ENSG00000159261	0	0	-0.960595609063	0.276758959867
ENSG00000135046	1	1	0.0826858168649	0.520659684798
ENSG00000168071	1	1	0.138021989882	0.534450823944
ENSG00000185909	0	0	-0.277716516175	0.431013691218
ENSG00000138684	1	0	-0.0357998348834	0.491050997033
ENSG00000177034	0	0	-0.56833119609	0.361621981745
ENSG00000103855	1	0	-0.0357998348834	0.491050997033
ENSG00000115568	0	0	-0.279533323545	0.430568191722
ENSG00000120217	1	1	0.697941482438	0.667731214418
ENSG00000189403	1	0	-0.0232401907539	0.494190213801
ENSG00000101782	0	0	-0.0357998348834	0.491050997033
ENSG00000204120	0	0	-0.446860952315	0.390107361444
ENSG00000115457	1	0	-2.5582619743	0.0718733955701
ENSG00000205670	0	1	0.514747608107	0.62591876348
ENSG00000131042	1	0	-0.0357998348834	0.491050997033
ENSG00000213901	0	0	-0.0357998348834	0.491050997033
ENSG00000178562	0	1	0.185462657763	0.546233219002
ENSG00000150782	1	0	-0.855581806261	0.298263258712
ENSG00000108797	0	0	-0.0357998348834	0.491050997033
ENSG00000078668	0	0	-0.0357998348834	0.491050997033
ENSG00000131864	0	0	-0.0357998348834	0.491050997033
ENSG00000133393	0	1	1.2715655392	0.781010624617
ENSG00000134352	1	0	-2.89693921917	0.0523050759682
ENSG00000110944	1	1	0.18754959111	0.546750441404
