# Prediction results for GO term: GO:0042102
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.672514619883
# Tissues used:
Brain - Frontal Cortex (BA9)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	3.5169314315	1.73636116676	-2.49194338531	-0.803245834812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.32712669109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.29745752028	0.0	0.0	0.0	0.0	0.210270705605	0.0	0.0	0.0	1.2511765904	0.0	0.0	-3.21743028839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.855828254001	0.0	0.0	-0.620377889118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38231266398	0.0	1.02608113604	0.0	0.0	0.412905198854	-0.570780048002	-0.426421080514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.27310405393	0.0	0.0	0.0	0.230755635999	0.0125379673421	0.0	0.0	0.0	0.392306652908	0.0	0.0	-0.0581041936921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125538	1	1	14.026355207	0.999999190101
ENSG00000117586	1	1	1.46598007886	0.812445608747
ENSG00000081237	0	0	-0.184772754059	0.453937787696
ENSG00000214013	0	0	-0.294865329839	0.4268131732
ENSG00000115085	1	0	-2.22798269729	0.0972656264508
ENSG00000189403	1	0	-0.184772754059	0.453937787696
ENSG00000062282	0	0	-2.53478472079	0.0734553348405
ENSG00000113302	1	0	-0.178276552851	0.455548531147
ENSG00000176438	0	1	0.622205237141	0.650719929038
ENSG00000071051	1	1	2.86270226395	0.945971577038
ENSG00000114455	1	0	-0.184772754059	0.453937787696
ENSG00000115568	0	0	-2.7329993337	0.0610539952643
ENSG00000101782	0	1	0.314206376228	0.577911656397
ENSG00000164690	1	0	-0.78135652483	0.314027597569
ENSG00000115457	1	0	-1.01939010039	0.265146218608
ENSG00000139291	0	0	-0.184772754059	0.453937787696
ENSG00000198732	0	0	-0.184772754059	0.453937787696
ENSG00000110944	1	0	-0.0125835663499	0.496854149924
ENSG00000100038	0	0	-1.07773989442	0.253933958887
ENSG00000103490	1	0	-0.371972944571	0.408064374765
ENSG00000013725	1	0	-3.98058993882	0.0183322710241
ENSG00000116996	1	0	-0.135256291396	0.466237383317
ENSG00000121807	1	1	0.0530791568068	0.513266674557
ENSG00000006611	0	0	-1.31157471918	0.212223455926
ENSG00000105246	1	1	11.0245232061	0.999983703163
ENSG00000126001	0	0	-2.26777621117	0.09382711604
ENSG00000097046	0	0	-4.5235905537	0.0107335373129
ENSG00000121073	0	0	-0.184772754059	0.453937787696
ENSG00000168811	1	1	1.0920762967	0.748772500143
ENSG00000143756	0	0	-2.59387887017	0.0695334063352
ENSG00000108797	0	0	-0.184772754059	0.453937787696
ENSG00000180053	0	0	-0.184772754059	0.453937787696
ENSG00000162105	0	0	-0.184772754059	0.453937787696
ENSG00000206503	1	0	-6.50474080689	0.00149409289266
ENSG00000138629	0	0	-9.98437053283	4.61129541271e-05
ENSG00000159261	0	0	-0.184772754059	0.453937787696
ENSG00000168071	1	0	-0.582031841091	0.358465201185
