# Prediction results for GO term: GO:0043114
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.142857142857
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	9.49515125534	0.0	0.0	0.0	-1.92755375815	0.0	1.46903190063	0.0	4.31018894611	1.24095603924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52652638926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11014601783	0.0	0.0	0.0	0.0	-3.19168358653	0.0	0.0	1.76257977769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69158397591	0.0	0.0	0.0	-0.480047960143	0.0	0.0	0.0	-2.14601129048	0.0	0.0	0.0	-2.45891346289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.5471935602	0.0	4.20328120344	0.0	-11.0919843363	0.0	0.0	-7.02407718214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36670270446	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000241476	0	0	-0.185330922698	0.453799433378
ENSG00000196588	0	1	5.09455279135	0.993907301101
ENSG00000164924	0	1	4.5447506565	0.989488837086
ENSG00000141522	0	0	-0.185330922698	0.453799433378
ENSG00000111199	1	0	-3.73806483906	0.0232468382124
ENSG00000140795	1	1	0.826124354132	0.695534821808
ENSG00000176105	1	0	-8.39726798475	0.000225431674198
ENSG00000150527	0	1	12.0505851123	0.999994158897
ENSG00000149177	1	0	-3.0330279585	0.0459558867283
ENSG00000178585	1	0	-0.185330922698	0.453799433378
ENSG00000211968	0	0	-0.185330922698	0.453799433378
ENSG00000112715	1	0	-0.185330922698	0.453799433378
ENSG00000169418	1	0	-2.06631053773	0.112414638123
ENSG00000176566	0	0	-0.153078505019	0.461804930146
