# Prediction results for GO term: GO:0006942
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.561983471074
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
40.2404575727	-14.7691628513	-4.91369916043	-22.2513710494	-49.563961611	-68.0459831298	44.3857990826	66.0843210373	-88.2711553676	-11.4510301384	-4.38293480373	14.5947000726	-9.48007836783	-24.1582324015	35.0128313743	5.28136889819	-4.57075037763	-39.9551488062	-0.186655283564	-83.0997494327	8.96108267423	28.9236331143	-60.7687524698	-3.46647256468	-17.659752743	50.0346683181	71.8144080939	17.6686566669	-0.929801066736	60.039939836	16.1052995106	44.010803505
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000198879	0	0	-33.593571925	2.5733394954e-15
ENSG00000143375	0	0	-81.780878474	3.04099533243e-36
ENSG00000148834	1	0	-10.753095316	2.13786735714e-05
ENSG00000185880	0	1	21.5638432025	0.999999999569
ENSG00000212864	0	0	-0.76108933202	0.318409807176
ENSG00000185499	0	1	22.6704959705	0.999999999857
ENSG00000174123	0	1	31.1384660323	1.0
ENSG00000205426	0	0	-4.78138566856	0.00831465974415
ENSG00000173020	1	0	-45.0852879858	2.62850140051e-20
ENSG00000175106	0	1	28.1306808492	0.999999999999
ENSG00000100504	0	0	-0.76108933202	0.318409807176
ENSG00000163874	1	1	26.0888123683	0.999999999995
ENSG00000126749	0	0	-5.31003924447	0.00491743214261
ENSG00000168484	0	0	-48.2037585502	1.16244832127e-21
ENSG00000175592	0	0	-36.5478773501	1.34109190659e-16
ENSG00000092051	0	0	-0.76108933202	0.318409807176
ENSG00000204351	0	1	17.5356367417	0.999999975769
ENSG00000113448	1	0	-0.76108933202	0.318409807176
ENSG00000130529	1	1	37.15266476	1.0
ENSG00000198668	1	0	-6.44810562161	0.00158101554521
ENSG00000130595	1	0	-0.76108933202	0.318409807176
ENSG00000100296	0	1	11.2485729606	0.999986974297
ENSG00000173801	1	0	-148.117172103	4.71551879814e-65
ENSG00000018625	1	1	78.853758947	1.0
ENSG00000095303	0	0	-0.76108933202	0.318409807176
ENSG00000075407	0	0	-21.7987126195	3.41145303361e-10
ENSG00000092054	1	1	36.4532537779	1.0
ENSG00000112972	0	1	65.1321107447	1.0
ENSG00000159173	1	0	-0.76108933202	0.318409807176
ENSG00000135124	1	0	-15.2106283246	2.47803790222e-07
ENSG00000090020	1	1	14.5648596205	0.999999527326
ENSG00000175727	0	1	12.9366218693	0.999997591784
ENSG00000196296	1	0	-25.7975040789	6.25585006926e-12
ENSG00000141040	0	0	-7.98436693508	0.000340632073958
ENSG00000053918	1	0	-1.21567438882	0.228698573503
ENSG00000151067	1	0	-0.76108933202	0.318409807176
ENSG00000104936	1	1	101.991281452	1.0
ENSG00000134571	1	1	22.4750910519	0.999999999827
ENSG00000143318	1	1	38.3415832454	1.0
ENSG00000138443	0	0	-0.76108933202	0.318409807176
ENSG00000100604	1	0	-32.4972847624	7.70208932144e-15
ENSG00000198363	1	1	21.5671068695	0.99999999957
ENSG00000117713	0	0	-46.3806453486	7.19683685817e-21
ENSG00000155962	1	1	7.2551157498	0.99929394827
