# Prediction results for GO term: GO:0006942
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.390495867769
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.349772064027	0.0	-0.00160187682539
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000183230	1	0	-0.246043633668	0.438797534048
ENSG00000138443	0	0	-0.245927037352	0.438826246592
ENSG00000184588	1	0	-0.246821637624	0.438605956392
ENSG00000163874	1	1	0.313612268028	0.577766729014
ENSG00000198728	0	1	0.963541604969	0.723830332817
ENSG00000204351	0	0	-0.245927037352	0.438826246592
ENSG00000111530	0	1	0.57154037339	0.639118532243
ENSG00000120907	1	0	-0.245927037352	0.438826246592
ENSG00000134339	0	1	0.388289286772	0.595870812172
ENSG00000163576	0	0	-0.15366760458	0.46165851797
ENSG00000167323	0	0	-0.245927037352	0.438826246592
ENSG00000116741	1	1	0.709825864046	0.670362680987
ENSG00000198879	0	1	0.206649791809	0.551479379671
ENSG00000075407	0	1	0.125606946225	0.531360515881
ENSG00000011478	0	1	0.272263454741	0.567648495194
ENSG00000105851	1	0	-0.245927037352	0.438826246592
ENSG00000100678	1	0	-0.245927037352	0.438826246592
ENSG00000113448	1	0	-0.245927037352	0.438826246592
ENSG00000046604	1	1	0.195811336042	0.548797018625
ENSG00000196296	1	0	-0.245927037352	0.438826246592
ENSG00000173801	1	1	0.78365968037	0.686468322357
ENSG00000148834	1	0	-0.245927037352	0.438826246592
ENSG00000072062	1	1	0.726728222673	0.674086893351
ENSG00000138622	1	0	-0.245927037352	0.438826246592
ENSG00000067596	0	1	0.386536124644	0.595448564464
ENSG00000103495	0	1	0.624273595898	0.651189886189
ENSG00000174437	1	1	0.0786650204269	0.519656119842
ENSG00000142733	0	1	0.381223573386	0.594168180027
ENSG00000143570	0	0	-0.151704909226	0.462146343064
ENSG00000117713	0	1	0.120955545932	0.530202073483
ENSG00000118729	1	1	0.116975118556	0.529210479549
ENSG00000169375	0	0	-0.245927037352	0.438826246592
ENSG00000135124	1	0	-0.0798316524644	0.480052679602
ENSG00000162946	0	0	-0.245927037352	0.438826246592
ENSG00000174123	0	0	-0.174285290124	0.456538634708
ENSG00000183072	1	0	-0.245927037352	0.438826246592
ENSG00000136897	0	1	0.26768073489	0.566523440405
ENSG00000127329	0	0	-0.245961790228	0.438817688444
ENSG00000198929	1	0	-0.245985489218	0.438811852417
ENSG00000182533	1	0	-0.213081433479	0.446930286613
ENSG00000164627	0	0	-0.245927037352	0.438826246592
ENSG00000141040	0	0	-0.0126290235647	0.496842786071
ENSG00000183023	1	0	-0.245927037352	0.438826246592
ENSG00000160014	1	1	1.05162467892	0.741086760066
