# Prediction results for GO term: GO:0045637
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.480408163265
# Tissues used:
Heart - Left Ventricle
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	-1.34710477595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.23203722877	0.0	0.0	0.0	-1.19403478339	-1.04779816683	0.0	0.0	0.458408814958	0.0	0.0	0.0	0.949440262447	0.0	0.0	2.93729705927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311270584587	0.0	0.0	0.0	0.190114092809	0.0	-0.171668041833	0.0	0.0	-0.602647386485	0.0	0.0	0.0	0.0	0.0	0.48982055895	0.0	0.446524687206	0.0	-0.287650407467	0.0	-0.811930073411	0.0	0.0	-1.03224427328	0.0	0.0	0.0	0.0	0.0	0.0	-0.184089397662	0.0	0.0	0.43768841578	0.0	0.228069565806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.27960288775	0.0	0.0	0.0	-2.05565010268	0.0	0.292790604508	0.0	0.0	0.0	0.0	1.90024621562	0.0	0.0	0.0	0.0	0.0	0.0	0.348530568316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.347850982458	1.25360367235	0.0	0.118825389154	0.0	0.0	0.0	0.0453416255447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126791091064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60936111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.753685537612	0.0	0.0	-0.80139471886	0.0	0.0	0.0	0.0	0.0	-0.784590780858	0.0	0.0	0.0	0.394108629994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.326529994796	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164010	0	0	-2.52959542098	0.0738092994571
ENSG00000170820	1	0	-0.110682867438	0.472357497374
ENSG00000157368	1	0	-1.64304570533	0.16205105888
ENSG00000104972	1	0	-0.114042099087	0.471520334802
ENSG00000120899	1	1	5.18076408089	0.994407741423
ENSG00000146676	1	1	2.70662866348	0.93741665496
ENSG00000164168	0	1	0.578992147622	0.640835466559
ENSG00000151746	0	1	7.06225784317e-05	0.500017655645
ENSG00000163737	1	1	0.201456036904	0.550194364365
ENSG00000007047	0	0	-0.0159804388543	0.496004975305
ENSG00000134138	1	0	-0.620271289346	0.349719753415
ENSG00000123395	0	1	2.10501834094	0.891389979
ENSG00000134153	0	1	9.08261438357	0.999886388747
ENSG00000179912	0	0	-0.192856834844	0.451934676524
ENSG00000113368	0	0	-0.192856834844	0.451934676524
ENSG00000140395	1	0	-5.05624626194	0.00632911105249
ENSG00000211781	0	0	-0.192856834844	0.451934676524
ENSG00000138795	1	0	-0.166796246834	0.458397345843
ENSG00000268643	0	1	3.51385617513	0.971079458493
ENSG00000164342	1	0	-0.304091700797	0.424557538894
ENSG00000153885	0	0	-0.192856834844	0.451934676524
ENSG00000143995	1	1	4.0950780324	0.983618380168
ENSG00000198133	0	0	-0.192856834844	0.451934676524
ENSG00000105618	0	0	-2.82277924943	0.0561055691129
ENSG00000166313	0	1	0.189829394769	0.547315349118
ENSG00000184371	1	1	4.25478589189	0.986002579276
ENSG00000181092	1	0	-1.11925438868	0.246149612986
ENSG00000112115	1	0	-0.192856834844	0.451934676524
ENSG00000108342	1	1	2.84932420278	0.945283739453
ENSG00000106004	1	0	-0.335120941267	0.416995143449
ENSG00000152495	1	0	-0.226493009118	0.443617572464
ENSG00000134954	1	0	-0.192856834844	0.451934676524
ENSG00000158526	0	0	-2.05689131888	0.113357901701
ENSG00000161911	0	1	0.0758385128334	0.518950546272
ENSG00000005483	1	1	2.10692843102	0.89157476404
ENSG00000105668	0	0	-0.124104249865	0.469013697898
ENSG00000198586	0	0	-2.54249497979	0.0729323000543
ENSG00000180035	0	0	-0.192856834844	0.451934676524
ENSG00000128591	0	1	1.980676363	0.878753244329
ENSG00000068383	0	0	-0.192856834844	0.451934676524
ENSG00000143437	0	0	-0.473737257576	0.383732067165
ENSG00000211623	0	0	-0.192856834844	0.451934676524
ENSG00000151576	0	0	-0.192856834844	0.451934676524
ENSG00000128606	1	1	2.30043427831	0.908912999341
ENSG00000121989	1	0	-1.31404592864	0.211810601426
ENSG00000006712	1	0	-0.20693929155	0.448449013672
ENSG00000111328	0	1	1.56965465961	0.82773437169
ENSG00000197238	1	0	-1.23463577629	0.225371086521
ENSG00000118194	0	0	-0.192856834844	0.451934676524
ENSG00000131759	1	1	3.19518396103	0.96065263836
ENSG00000163823	1	1	1.82825385056	0.861553579314
ENSG00000108849	0	0	-0.192856834844	0.451934676524
ENSG00000123338	1	0	-0.271823058608	0.432459591664
ENSG00000172216	1	1	5.77276310621	0.996898500038
ENSG00000152154	1	0	-2.18636529377	0.100981589619
ENSG00000106588	0	1	1.12912851453	0.755678033682
ENSG00000088992	1	0	-0.192856834844	0.451934676524
ENSG00000178585	1	0	-0.192856834844	0.451934676524
ENSG00000172794	0	0	-0.192856834844	0.451934676524
ENSG00000143575	1	0	-4.62704075223	0.00968887585508
ENSG00000134287	0	1	2.70255943866	0.937177501741
ENSG00000070814	0	0	-0.192856834844	0.451934676524
ENSG00000143437	1	0	-0.676200219461	0.337109901195
ENSG00000079156	0	0	-0.626262037066	0.348358591957
ENSG00000129990	0	0	-0.192856834844	0.451934676524
ENSG00000159593	0	0	-0.192856834844	0.451934676524
ENSG00000170631	1	0	-0.0995858980363	0.475124080696
ENSG00000109107	0	0	-0.980966753195	0.272700000816
ENSG00000179588	1	0	-1.50738912707	0.181326046753
ENSG00000006747	1	0	-0.192856834844	0.451934676524
