# Prediction results for GO term: GO:0045637
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.597959183673
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
1.20413059904	-0.107279478112	0.0581045164629	0.0	-0.970367422015
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000070814	0	0	-0.210081429475	0.447671955943
ENSG00000254087	1	0	-0.210081429475	0.447671955943
ENSG00000165923	0	0	-0.751450282108	0.320505373766
ENSG00000143575	1	1	0.465055829105	0.61421287187
ENSG00000197124	0	0	-0.210081429475	0.447671955943
ENSG00000177156	0	0	-0.0539491749825	0.486515976548
ENSG00000068383	0	0	-0.210081429475	0.447671955943
ENSG00000197580	0	0	-0.210081429475	0.447671955943
ENSG00000142611	1	1	0.32917647119	0.581558986115
ENSG00000185513	1	0	-0.307208646491	0.42379622241
ENSG00000170820	1	0	-0.210081429475	0.447671955943
ENSG00000138942	0	1	0.0778679935418	0.519457167957
ENSG00000070404	1	1	0.982253270103	0.727555085514
ENSG00000172955	0	0	-0.273424942185	0.43206647071
ENSG00000064012	1	0	-0.210081429475	0.447671955943
ENSG00000179912	0	0	-0.210081429475	0.447671955943
ENSG00000158406	1	0	-0.210081429475	0.447671955943
ENSG00000151576	0	0	-0.210081429475	0.447671955943
ENSG00000134207	0	0	-0.210081429475	0.447671955943
ENSG00000012223	1	1	0.018518770166	0.504629560235
ENSG00000185340	1	0	-0.210081429475	0.447671955943
ENSG00000132703	1	0	-0.137564312585	0.465663053975
ENSG00000100644	1	0	-0.168444146426	0.457988251237
ENSG00000112115	1	0	-0.221451884361	0.444862179148
ENSG00000161807	0	0	-0.163225835737	0.459283899764
ENSG00000147162	1	0	-0.210081429475	0.447671955943
ENSG00000166313	0	0	-0.210081429475	0.447671955943
ENSG00000197766	0	0	-0.445152145157	0.390514003271
ENSG00000185043	1	1	0.210516200655	0.552435543903
ENSG00000110200	0	0	-0.187162073743	0.453345592717
ENSG00000153885	0	0	-0.210081429475	0.447671955943
ENSG00000268643	0	0	-0.210081429475	0.447671955943
ENSG00000123338	1	1	0.453540644639	0.611480723417
ENSG00000197837	1	0	-0.611508301705	0.351715210732
ENSG00000007047	0	0	-0.210081429475	0.447671955943
ENSG00000006712	1	1	0.293859335704	0.572940698584
ENSG00000175104	1	0	-0.366168297305	0.409467219473
ENSG00000161960	0	0	-0.220891065491	0.445000683155
ENSG00000122378	1	0	-0.698623889931	0.332117399732
ENSG00000123395	0	1	0.491313988097	0.620415925471
ENSG00000116957	0	1	0.57457387808	0.639817902386
ENSG00000122696	0	0	-0.0378434913385	0.490540256104
ENSG00000159189	1	1	1.46736685258	0.812656830641
ENSG00000118689	1	1	0.140024414085	0.534949018864
ENSG00000134287	0	0	-0.210081429475	0.447671955943
ENSG00000242252	1	1	0.249260318608	0.56199443172
ENSG00000131759	1	1	0.619815926771	0.650176682834
ENSG00000163491	0	0	-0.210081429475	0.447671955943
ENSG00000106462	0	0	-0.254049445902	0.436827044711
ENSG00000198586	0	0	-0.683027991597	0.335585821663
ENSG00000242372	1	1	0.981164414294	0.727339200479
ENSG00000091536	0	0	-0.210081429475	0.447671955943
ENSG00000179588	1	0	-0.00757008390604	0.498107488061
ENSG00000106004	1	1	0.434761548912	0.607010107294
ENSG00000128342	1	1	0.0547235322421	0.513677469944
ENSG00000123999	1	0	-0.614357025234	0.351065943366
ENSG00000152154	1	0	-0.799831965284	0.310061464275
ENSG00000118194	0	0	-0.210081429475	0.447671955943
ENSG00000170873	0	0	-0.307890785401	0.423629657538
ENSG00000090534	1	0	-0.536340999031	0.369039168916
ENSG00000090661	0	0	-0.210081429475	0.447671955943
ENSG00000170631	1	0	-0.234785223101	0.441571847906
ENSG00000152495	1	0	-0.257968515536	0.435863157485
ENSG00000164399	1	0	-0.210081429475	0.447671955943
ENSG00000126247	0	1	0.464819148969	0.614156787713
ENSG00000152582	0	0	-0.924607679588	0.284019978812
ENSG00000130383	0	0	-0.273448842574	0.432060605921
ENSG00000071553	1	1	0.546553687528	0.633335651177
ENSG00000158714	0	1	0.679091088707	0.66353580764
ENSG00000130818	0	0	-0.210081429475	0.447671955943
