# Prediction results for GO term: GO:0045637
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.557142857143
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.679117079468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0434050478486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.526992010396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.664173733697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.430871265547	0.542250345696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70060828238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0884111960734	0.0	0.0	0.0	0.283849283021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112269625058	0.0	0.995813509392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.848962383493	0.0	0.0	-0.129242661753	0.0	0.0	0.0	0.0	0.0	0.0	-0.0645043256498	0.295567079434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.385711110649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.16509820599	0.0	0.0	0.0	0.0	0.0	0.0	0.0802708210059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034964329925	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000170791	0	0	-0.0867518049246	0.478325640275
ENSG00000152582	0	1	0.996027356014	0.730276792832
ENSG00000242372	1	1	0.0195517514336	0.504887782155
ENSG00000064012	1	0	-0.481331701681	0.381937712619
ENSG00000118898	0	1	1.57645143956	0.828701368034
ENSG00000122696	0	1	0.556901142535	0.635735221717
ENSG00000136940	0	1	0.795884033046	0.689093348146
ENSG00000180353	1	1	2.56757727932	0.928745533325
ENSG00000175104	1	1	1.40447821856	0.802893552676
ENSG00000120899	1	0	-0.724894500109	0.326316092573
ENSG00000198728	1	1	0.408834696932	0.600808428146
ENSG00000197766	0	1	2.84840506256	0.94523617986
ENSG00000204103	1	1	0.9328145038	0.717645938274
ENSG00000123338	1	1	1.34661321072	0.793575378011
ENSG00000163491	0	0	-0.291358587169	0.427671295017
ENSG00000143575	1	0	-2.79721078119	0.057475086259
ENSG00000128606	1	1	0.406777430633	0.600314916034
ENSG00000211623	0	0	-0.291358587169	0.427671295017
ENSG00000126457	1	0	-1.94367487823	0.125244687748
ENSG00000168040	1	0	-0.642420891635	0.344699498743
ENSG00000106462	0	0	-0.283021045776	0.429713282583
ENSG00000128591	0	1	2.79194909311	0.942239214578
ENSG00000105810	1	1	0.865300768473	0.703766945763
ENSG00000163832	0	0	-1.78038078132	0.14425612168
ENSG00000131759	1	1	2.06456942501	0.887411520582
ENSG00000170820	1	0	-0.291358587169	0.427671295017
ENSG00000185043	1	0	-0.120511949567	0.469908422454
ENSG00000116957	0	0	-1.64862249473	0.16129521027
ENSG00000005483	1	1	1.80744990891	0.859053390167
ENSG00000161911	0	0	-0.152729730812	0.461891616038
ENSG00000066336	1	0	-0.314629282261	0.421985187631
ENSG00000197238	1	0	-1.21960721614	0.228005580624
ENSG00000130176	0	1	1.16722349517	0.762642782807
ENSG00000108849	0	0	-0.291358587169	0.427671295017
ENSG00000111328	0	1	0.0992158478676	0.524783634905
ENSG00000172336	0	0	-0.422768956988	0.395854353275
ENSG00000151746	0	1	0.172602992659	0.543043938179
ENSG00000171574	0	0	-0.0171630636809	0.495709339405
ENSG00000114353	0	1	0.32656833547	0.580924166483
ENSG00000104972	1	0	-0.0785508807038	0.480372371053
ENSG00000110944	1	0	-0.563811662646	0.362665974069
ENSG00000081189	1	0	-0.0747270570415	0.481326924343
ENSG00000165923	0	0	-0.72571206016	0.326136390685
ENSG00000147162	1	0	-0.291358587169	0.427671295017
ENSG00000106588	0	0	-0.694946985357	0.332933496758
ENSG00000069329	0	0	-0.00456399196582	0.498859003989
ENSG00000166313	0	0	-0.291358587169	0.427671295017
ENSG00000136997	1	0	-0.291358587169	0.427671295017
ENSG00000161807	0	0	-0.291358587169	0.427671295017
ENSG00000106809	0	1	0.191587647215	0.547750939605
ENSG00000164104	1	1	1.00804802818	0.7326379715
ENSG00000104755	0	0	-0.291358587169	0.427671295017
ENSG00000197837	1	1	0.694530131406	0.666973918209
ENSG00000070404	1	1	2.47131757104	0.922106453563
ENSG00000111596	0	0	-1.1872101015	0.233758278176
ENSG00000181092	1	0	-0.748439276257	0.321161469774
ENSG00000123395	0	1	0.145226320274	0.536242903479
ENSG00000127452	0	0	-1.53792624572	0.176836939869
ENSG00000110680	1	1	0.755131589216	0.680295817166
ENSG00000143437	1	1	0.807235237714	0.691520037506
