# Prediction results for GO term: GO:0045637
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.755510204082
# Tissues used:
Artery - Aorta
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.41649637324	-1.42307195464	-2.32097213036	0.0	0.0	0.0	0.0	0.0	1.36225424978	0.0	0.0	0.0	-0.240812181049	-0.621667125186	0.0	0.0	0.610762823555	0.0	0.0	0.0	0.292134827802	0.0	0.0	0.0	0.908491014105	-0.32576925968	-0.345942065897	0.0	0.0	-1.77143257432	0.0	-0.340836255657	0.0	0.0	0.24269686771	0.0	0.0	0.0	-1.12349649774	0.0	0.0	0.0	0.0	0.0	0.549785556393	0.452882214899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.05364973655e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.530331924218	0.0	0.0	0.0	0.0	0.0	-0.34855160536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13822334108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.270675262003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11769653968	-0.264312250487	0.0	0.0	0.0	0.0	0.0	0.0	0.538331333351	0.0	0.0	0.0	0.248974202657	0.0	-0.56616546572	0.0	0.0	0.0	0.28970251636	0.0	0.0	0.0	0.0	0.484176643465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.688277651533	0.0	0.0	3.71376459875	0.0	0.0	0.0	0.0	0.628523590524	0.0	0.243986932083	1.26752008621	0.0	0.0	1.69611836579	0.0	0.0	-0.0498806863358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.437629012508	0.0	0.0	0.0	0.0	0.0	0.648283629415	0.0	0.0	0.0	0.0	0.0	0.0	-3.41497902619	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000090661	0	0	-0.506912970948	0.375917475554
ENSG00000005483	1	1	2.9685124785	0.951131182405
ENSG00000120068	1	1	2.00783004973	0.881616734847
ENSG00000163832	0	1	3.41118105599	0.968052149447
ENSG00000118898	0	1	2.97782629879	0.9515622804
ENSG00000164399	1	0	-0.533862927017	0.369616373178
ENSG00000090534	1	1	0.316371560217	0.57843971995
ENSG00000151746	0	0	-0.514788502849	0.374071661291
ENSG00000185838	0	1	0.175443881656	0.543748810217
ENSG00000143995	1	1	0.00723331628917	0.501808321188
ENSG00000007047	0	0	-0.506912970948	0.375917475554
ENSG00000164935	1	1	1.7647196997	0.853799784388
ENSG00000165923	0	0	-0.0519553465894	0.487014084358
ENSG00000123352	0	0	-0.525421802376	0.371585311438
ENSG00000164168	0	0	-1.79041646835	0.143021670834
ENSG00000131759	1	1	4.88347388859	0.992486215737
ENSG00000099904	0	0	-3.48593507916	0.0297150805798
ENSG00000184371	1	1	5.82824704489	0.997065405378
ENSG00000079385	1	0	-0.118632486563	0.470376612687
ENSG00000146830	0	1	2.37042583427	0.91454414673
ENSG00000134371	1	0	-0.748942246921	0.321051823594
ENSG00000108342	1	1	0.0262556722815	0.506563541021
ENSG00000198728	1	1	3.11016373566	0.957310047753
ENSG00000198793	1	1	1.75026069474	0.851985680178
ENSG00000197580	0	0	-0.984331886798	0.272033088764
ENSG00000197766	0	1	7.80335731216	0.999591805014
ENSG00000197124	0	0	-2.06194231691	0.112851227134
ENSG00000197372	1	1	1.07761460508	0.746042304128
ENSG00000171574	0	1	1.76227898393	0.853494857141
ENSG00000105668	0	0	-0.506912970948	0.375917475554
ENSG00000121989	1	1	1.26052168799	0.779115900389
ENSG00000128591	0	0	-0.653583522834	0.342182453615
ENSG00000120899	1	1	3.60328413831	0.973487899368
ENSG00000126247	0	0	-2.25234580748	0.09514731235
ENSG00000152495	1	1	0.551206573184	0.634415479879
ENSG00000070047	0	0	-0.666678982785	0.339240870491
ENSG00000166477	1	1	1.92069861769	0.872216318374
ENSG00000101892	0	0	-0.48762636375	0.380452894894
ENSG00000143437	1	1	0.659963320477	0.659252148857
ENSG00000178585	1	0	-0.443975282452	0.390794147743
ENSG00000180035	0	0	-0.445243618317	0.390492231705
ENSG00000175104	1	1	0.80282361104	0.690578154688
ENSG00000122378	1	1	1.9503782937	0.875487885031
ENSG00000164010	0	0	-2.92579648427	0.0508929839978
ENSG00000162367	1	1	1.18211052283	0.765327069167
ENSG00000102048	0	0	-0.462523373035	0.386387380617
ENSG00000112115	1	0	-0.529984642599	0.37052046991
ENSG00000185043	1	1	1.21674651624	0.771490489977
ENSG00000124578	0	0	-0.506912970948	0.375917475554
ENSG00000091536	0	0	-0.506912970948	0.375917475554
ENSG00000143437	0	1	1.76011727656	0.853224347651
ENSG00000211781	0	0	-0.506912970948	0.375917475554
ENSG00000179588	1	1	0.930969731864	0.717271981644
ENSG00000197061	1	0	-0.0892076306398	0.477712870464
ENSG00000136997	1	0	-0.4213921413	0.396183670988
ENSG00000185340	1	0	-1.31712013565	0.211297826883
ENSG00000159216	1	0	-0.420559984124	0.396382758621
ENSG00000164037	0	0	-0.506912970948	0.375917475554
ENSG00000181092	1	1	0.815626863401	0.693307256885
ENSG00000129990	0	0	-0.506912970948	0.375917475554
ENSG00000161960	0	0	-4.99706614817	0.00671238359296
ENSG00000170791	0	0	-1.71043963409	0.153106701899
