# Prediction results for GO term: GO:0055002
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.326388888889
# Tissues used:
Stomach
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	-0.180030797318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00580825545819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.157622703972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.254498489923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196218	1	1	0.41749296534	0.602883183125
ENSG00000138031	0	1	0.0459735195256	0.511491355976
ENSG00000157933	1	0	-1.23633789665	0.225074071031
ENSG00000197635	0	1	0.41749296534	0.602883183125
ENSG00000009780	0	1	0.41749296534	0.602883183125
ENSG00000139908	0	1	0.357336943526	0.588395630667
ENSG00000158023	0	1	0.41749296534	0.602883183125
ENSG00000164985	0	1	0.232502205489	0.557865116708
ENSG00000115884	1	0	-0.244299501035	0.439227079878
ENSG00000151332	0	1	0.419846571799	0.603446535261
ENSG00000239474	1	0	-0.0428461983984	0.489290088785
ENSG00000157119	1	1	0.41165306171	0.601484185721
ENSG00000129152	1	1	0.41749296534	0.602883183125
ENSG00000085978	0	0	-0.539060235223	0.36840622257
ENSG00000180053	1	1	0.41749296534	0.602883183125
ENSG00000173991	1	0	-0.0983236676629	0.475438867049
ENSG00000105971	1	0	-0.911066235536	0.286781702039
