# Prediction results for GO term: GO:0055002
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.638888888889
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.252059597648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0222481760046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000138382	0	0	-0.341192749471	0.415519773084
ENSG00000135547	1	0	-0.0540989672232	0.486478555799
ENSG00000183023	1	1	0.210711790836	0.55248390318
ENSG00000170175	1	0	-0.00234439756364	0.499413900878
ENSG00000085978	0	0	-0.0822077805193	0.479459621428
ENSG00000009780	0	1	0.210711790836	0.55248390318
ENSG00000180053	1	1	0.210711790836	0.55248390318
ENSG00000197616	1	1	0.210711790836	0.55248390318
ENSG00000115310	0	1	0.0170896743115	0.504272314598
ENSG00000017427	1	1	0.210711790836	0.55248390318
ENSG00000155657	1	1	0.182593805809	0.545522044375
ENSG00000161021	1	0	-0.165171298399	0.458800797708
ENSG00000117010	0	1	0.0555347773093	0.513880127189
ENSG00000138795	1	1	0.210711790836	0.55248390318
ENSG00000158023	0	0	-0.0364973400728	0.490876677691
ENSG00000139908	0	1	0.210711790836	0.55248390318
ENSG00000162244	0	1	0.207577616303	0.551708865965
