# Prediction results for GO term: GO:0055002
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.666666666667
# Tissues used:
Skin - Sun Exposed (Lower leg)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	3.78711092761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.2282667942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.38823739383	0.0	0.0	0.0	-0.621784803011	0.0	0.0	0.0	0.0	0.0	0.0	-0.853082984044	0.0	5.8794023746	0.0	-3.53083799803	0.0	0.0	0.0	0.0	0.0	1.01595006656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.91359165133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.895421968582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.56887375284	0.0	0.0	21.8358522319	1.80350887054	0.0	0.0	0.0	0.0	2.98484425877	0.0	0.0	0.0	15.3594470016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.18457878345	-2.78191924489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.7596430518	0.0	0.0	0.0	-0.0806075170938	0.0	0.0	1.24677522345	0.0	0.0	-0.50240423767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.06967730497	0.0	-4.29041093088	-10.6229440651	0.0	0.0	8.19051566304	0.0	0.0	0.0	0.0	0.0	0.0	17.0248587297	0.0	0.0	0.0	0.0	0.0	0.0	-6.84662824333	0.0	0.0	0.0	0.0	-4.51655206022	0.0	0.0	0.0	0.0	6.51045143684	0.0	0.0	0.0	-6.01804202495	0.0	4.31174410286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.17853889405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.70806911918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76153323249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.67982241174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.85653308504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.95487703418	0.0	0.0	0.0	0.0	-8.51232195714	0.0	0.0	0.0	0.0	0.0	9.47124490432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3508967365	0.0	0.0	0.0	0.0	0.0	-8.85320371951	0.0	0.0	-2.12779475631	0.0	0.0	-1.75309203582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94781526524	1.73389509394	0.0	0.0	-0.483799565516	0.0	0.0	-3.83069477296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.198624202971	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163217	1	1	2.60611313879	0.93125397611
ENSG00000197616	1	1	32.4845417976	1.0
ENSG00000138382	0	0	-0.979776217462	0.272936189262
ENSG00000170175	1	1	9.762275835	0.999942419893
ENSG00000196218	1	1	18.5801858562	0.999999991474
ENSG00000158023	0	0	-2.11341963649	0.107799329415
ENSG00000151332	0	0	-15.2595470518	2.35973273143e-07
ENSG00000079819	0	1	2.22513981347	0.902484468112
ENSG00000162430	1	0	-1.67737660297	0.15744316247
ENSG00000017427	1	0	-16.9538681111	4.33539441292e-08
ENSG00000164985	0	1	29.6521994463	1.0
ENSG00000183023	1	0	-1.00717952945	0.267532184031
ENSG00000155849	0	0	-2.25562706193	0.0948651900727
ENSG00000149311	0	1	1.24957587389	0.77722643428
ENSG00000115884	1	0	-2.78990117079	0.0578723435194
ENSG00000177084	0	0	-20.4960082329	1.25515315719e-09
ENSG00000137726	0	0	-19.7800883663	2.56812861445e-09
