# Prediction results for GO term: GO:0033081
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	7.40580725802	0.0	0.0	0.0	0.0	0.0	0.0	-15.4079847726	0.0	0.0	-3.75363905443	1.50132115129	10.1886667151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.64099755786	-0.168335713956	0.0	-0.892921797408	0.0	0.0	0.0	0.0	-0.0109652323723	0.0	0.0	-8.69681057098	0.0	0.0	0.0	-12.5599137115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.2124554715	0.0	0.0	0.0	0.0	0.0	0.0	-12.9285436462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.877575499	0.0	0.0	0.0	0.0	-12.2719014982	0.0	0.0	0.0	0.0	-19.7738760458	0.0	0.0	10.529797345	0.0	-0.244604813778	0.0	0.0	0.0	0.0	0.0	0.0	1.81465228097	18.679048422	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000130475	0	1	5.34469216672	0.995249256897
ENSG00000138074	0	0	-10.2342889785	3.59160999938e-05
ENSG00000144161	1	1	0.817416170739	0.693687589774
ENSG00000164690	1	0	-0.777533204943	0.314851780231
ENSG00000129654	1	0	-7.8983112292	0.000371232305687
ENSG00000132561	0	1	15.0245748625	0.999999701524
ENSG00000058272	0	1	0.817416170739	0.693687589774
ENSG00000178802	0	0	-0.957373434525	0.277404385111
ENSG00000163501	1	1	3.09324466968	0.956613232665
ENSG00000142168	1	1	10.2579868413	0.999964924999
