# Prediction results for GO term: GO:0033081
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.44
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.111793092903	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000129654	1	1	0.131007471251	0.532705104827
ENSG00000152495	1	0	-0.0493117039711	0.487674571494
ENSG00000112186	0	1	0.135678920873	0.533867790789
ENSG00000175354	1	1	0.00684394559724	0.501710979721
ENSG00000163501	1	0	-0.0384011240691	0.49040089856
ENSG00000140368	0	1	0.0347860028536	0.508695623875
ENSG00000148358	0	1	0.155940482455	0.538906310745
ENSG00000121210	1	0	-0.00798102450432	0.498004754465
ENSG00000178802	0	0	-0.0866848183014	0.478342355487
ENSG00000187164	0	0	-0.0866848183014	0.478342355487
