# Prediction results for GO term: GO:0070486
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6721875
# Tissues used:
Small Intestine - Terminal Ileum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	-0.166908172218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0472286662345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.398186495416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.574362403444	0.0	0.0	0.0	0.0	0.0	0.0	-0.236080509845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000071054	0	0	-0.595421456465	0.355391889583
ENSG00000118257	0	0	-0.435140037894	0.392899608258
ENSG00000197635	1	1	0.109140096049	0.5272579723
ENSG00000135678	0	0	-0.435140037894	0.392899608258
ENSG00000176927	0	0	-0.485906911709	0.380858267565
ENSG00000188219	0	0	-0.435140037894	0.392899608258
ENSG00000136045	0	0	-0.435140037894	0.392899608258
ENSG00000197919	1	0	-0.435140037894	0.392899608258
ENSG00000081059	0	0	-0.435140037894	0.392899608258
ENSG00000172725	0	1	0.225418104167	0.556117102343
ENSG00000119650	0	0	-0.435140037894	0.392899608258
ENSG00000090339	1	1	1.14035680063	0.757745142006
ENSG00000049768	1	0	-0.435140037894	0.392899608258
ENSG00000150433	0	1	0.0370863804689	0.509270532584
ENSG00000168421	1	1	1.06831574959	0.744276486043
ENSG00000010610	1	1	1.4626169222	0.811932599944
ENSG00000158092	1	1	0.568570208558	0.638433192822
ENSG00000234829	1	0	-0.435140037894	0.392899608258
ENSG00000164756	0	0	-0.408310709252	0.399317250469
ENSG00000108511	0	1	0.422390511293	0.604055136477
ENSG00000244038	1	0	-0.140817548684	0.464853671727
ENSG00000154639	1	0	-0.486200341445	0.380789077712
ENSG00000204688	0	0	-0.435140037894	0.392899608258
ENSG00000072818	0	1	2.28886380423	0.907950534965
ENSG00000119535	0	0	-0.196518693766	0.451027832321
ENSG00000171608	1	1	1.64917235901	0.838779161004
ENSG00000198948	0	0	-0.445989619136	0.390314692017
ENSG00000186827	1	1	1.46243445574	0.811904736085
ENSG00000147873	1	0	-0.43710533603	0.392430925465
ENSG00000113263	1	1	0.317033067954	0.578601018391
ENSG00000171316	1	1	0.370570193458	0.591596750086
ENSG00000241935	0	0	-0.435140037894	0.392899608258
ENSG00000160691	0	0	-0.260339901768	0.43528015465
ENSG00000167286	1	1	1.58935550461	0.830525407758
ENSG00000153563	1	1	0.371947248713	0.591929418442
ENSG00000105750	0	0	-0.328290398064	0.418656653694
ENSG00000138795	1	0	-0.29114533361	0.427723493588
ENSG00000114861	1	0	-0.435140037894	0.392899608258
ENSG00000005844	1	1	1.73616686939	0.850199531893
ENSG00000169064	0	0	-0.435140037894	0.392899608258
ENSG00000164251	1	0	-0.088436855154	0.477905184773
ENSG00000117586	1	0	-0.117477026978	0.470664473436
ENSG00000085788	0	0	-0.199311520269	0.450336418671
ENSG00000136167	1	1	1.63607239041	0.836999798182
ENSG00000155850	0	0	-0.403009686958	0.400589445514
ENSG00000143228	0	1	0.479196339112	0.617558084004
ENSG00000103249	0	1	0.791043221197	0.688055286499
ENSG00000233816	1	0	-0.450549249309	0.389230185045
ENSG00000124766	1	1	0.511169751818	0.625080651542
ENSG00000107099	1	1	1.09231531527	0.748817459789
ENSG00000103855	1	0	-0.435140037894	0.392899608258
ENSG00000213658	1	0	-0.0625510923688	0.484367323661
ENSG00000146005	0	0	-0.428490171484	0.394486922249
ENSG00000177462	0	0	-0.448769494548	0.389653369546
ENSG00000137265	1	1	1.57354399051	0.828288245386
ENSG00000164867	0	1	1.14459544946	0.75852236965
ENSG00000005483	0	0	-0.435140037894	0.392899608258
ENSG00000102010	1	1	0.216603494679	0.553940145577
ENSG00000141338	0	0	-0.121148715963	0.469749810493
ENSG00000133313	0	0	-0.435140037894	0.392899608258
ENSG00000157450	0	0	-0.211956723739	0.447208312987
ENSG00000172243	1	0	-0.43847745227	0.392103821638
ENSG00000158869	1	1	1.37472555831	0.79814256578
ENSG00000114013	1	0	-0.399496783508	0.401433249059
ENSG00000104972	1	1	0.120901011662	0.530188489637
ENSG00000116977	0	0	-0.435140037894	0.392899608258
ENSG00000069667	1	0	-0.435140037894	0.392899608258
ENSG00000100360	0	0	-0.194297290422	0.451577915241
ENSG00000189403	1	0	-0.435140037894	0.392899608258
ENSG00000105851	1	0	-0.319924609626	0.420694121173
ENSG00000106003	1	1	0.39909734644	0.598470768589
ENSG00000141391	0	0	-0.0718616335115	0.482042318887
ENSG00000101144	1	0	-0.273202024509	0.4321211722
ENSG00000112053	0	0	-0.435140037894	0.392899608258
ENSG00000132199	0	0	-0.310928685275	0.422888073527
ENSG00000163930	0	0	-0.435140037894	0.392899608258
ENSG00000151694	1	1	0.578460703118	0.640713137285
ENSG00000133961	0	0	-0.435140037894	0.392899608258
ENSG00000110047	0	1	0.982705406014	0.727644698077
ENSG00000116353	0	0	-0.101343961194	0.474685672102
