# Prediction results for GO term: GO:0070486
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.59875
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.562371014746	0.0	0.0	0.0	0.0	-0.487402702806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00370089436908	0.0	0.0	0.0	0.471207565519	0.0	-0.381819252215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41880222921	0.0	0.0	0.0	0.0	0.0	-0.146948168678	0.96016656276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.556494452129	0.0	0.612232229798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.277569783939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.698463053243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.734436579266	0.0	0.0	0.682306842636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261652148415	0.0	0.0	0.0	0.0923554223265	0.0	0.0	0.0	0.0	-0.056240166425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.656040926405	0.48194708961	0.0	0.0	-0.416183764516	-0.103588393236
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000153563	1	1	0.0971070932243	0.52425771421
ENSG00000158869	1	1	3.34708034873	0.966009097899
ENSG00000112851	0	0	-0.0783756995407	0.480416099006
ENSG00000116977	0	0	-0.0454888792595	0.488629740765
ENSG00000164690	1	1	0.0194051254482	0.504851129135
ENSG00000113161	0	0	-0.0454888792595	0.488629740765
ENSG00000065615	0	0	-0.569184115194	0.361425107318
ENSG00000116857	0	0	-1.21053564018	0.229606289318
ENSG00000108511	0	0	-0.972694223682	0.27434381212
ENSG00000116678	1	0	-0.0454888792595	0.488629740765
ENSG00000107099	1	0	-1.23449791932	0.225395154358
ENSG00000143224	0	0	-0.864487793794	0.296402570484
ENSG00000133961	0	0	-0.0454888792595	0.488629740765
ENSG00000125735	1	1	3.08088272531	0.956097252182
ENSG00000112053	0	0	-0.0454888792595	0.488629740765
ENSG00000064012	1	0	-0.0505902285291	0.48735513966
ENSG00000028839	0	1	0.146855716136	0.536648088138
ENSG00000187736	1	0	-0.309027968783	0.423352018376
ENSG00000162396	0	0	-0.404319136217	0.400275064745
ENSG00000114013	1	0	-0.0234029357748	0.494149533078
ENSG00000173762	1	1	0.600970890119	0.645878399159
ENSG00000116824	1	0	-0.0739247163429	0.481527232744
ENSG00000178188	0	1	0.291741983859	0.572422545835
ENSG00000169064	0	0	-0.0454888792595	0.488629740765
ENSG00000090339	1	1	2.24703482567	0.904394458189
ENSG00000112195	1	1	0.0258881220325	0.506471669072
ENSG00000101144	1	0	-0.874319700908	0.294356257759
ENSG00000010810	1	0	-0.676387570749	0.337068035677
ENSG00000171316	1	1	0.0588253523457	0.514702098709
ENSG00000165240	1	1	0.169532062401	0.54228179523
ENSG00000049768	1	0	-0.0454888792595	0.488629740765
ENSG00000138814	1	1	1.61109919135	0.833563938763
ENSG00000099785	0	0	-1.63628387221	0.162971351172
ENSG00000236637	1	0	-0.0454888792595	0.488629740765
ENSG00000113494	1	0	-0.0454888792595	0.488629740765
ENSG00000165621	0	0	-0.253059648366	0.437070559196
ENSG00000112033	0	0	-0.259076231572	0.435590804481
ENSG00000186086	0	0	-0.0454888792595	0.488629740765
ENSG00000158773	0	0	-0.0454888792595	0.488629740765
ENSG00000118965	0	0	-0.0454888792595	0.488629740765
ENSG00000119535	0	1	0.225503763031	0.556138247206
ENSG00000174697	1	1	0.244684635246	0.560867779019
ENSG00000133313	0	1	0.093251034832	0.523295879881
ENSG00000109471	1	0	-0.0454888792595	0.488629740765
ENSG00000128829	1	0	-0.461362982972	0.386662536262
ENSG00000106571	1	0	-0.234656437397	0.441603604916
ENSG00000176927	0	0	-0.0454888792595	0.488629740765
ENSG00000147885	1	0	-0.0314140795487	0.492147125899
ENSG00000204688	0	0	-0.0454888792595	0.488629740765
ENSG00000100360	0	1	0.205602786756	0.551220389168
ENSG00000165283	1	0	-1.5637747234	0.173105665861
ENSG00000175768	0	1	0.307563660662	0.576290467214
ENSG00000069188	0	1	0.223234631154	0.555578044291
ENSG00000254647	1	0	-0.333474348576	0.417395501546
ENSG00000126856	0	0	-0.0454888792595	0.488629740765
ENSG00000177311	0	0	-0.0454888792595	0.488629740765
ENSG00000198948	0	1	0.519347434769	0.62699516208
ENSG00000162736	0	0	-0.221732664456	0.44479283882
ENSG00000154639	1	0	-0.264599935425	0.434233280277
ENSG00000005844	1	0	-0.281963318481	0.429972508246
ENSG00000005483	0	0	-0.0454888792595	0.488629740765
ENSG00000213658	1	1	0.13097710225	0.532697545053
ENSG00000204516	1	1	1.38515700499	0.799817960926
ENSG00000081059	0	0	-0.0454888792595	0.488629740765
ENSG00000110871	0	0	-0.183206325073	0.454326099345
ENSG00000124766	1	1	1.59841401668	0.831796605353
ENSG00000026950	1	0	-0.0105949623982	0.497351284178
ENSG00000104972	1	0	-0.00131891919449	0.499670270249
ENSG00000125965	0	0	-0.579138640593	0.359130816527
ENSG00000204577	0	0	-0.0530403828038	0.486743012124
ENSG00000128917	1	1	1.24224827419	0.775955116465
ENSG00000204463	0	1	1.47330160429	0.813558695013
ENSG00000204520	1	0	-1.13454618309	0.243323095041
ENSG00000113742	0	1	0.0274101884928	0.506852118118
ENSG00000102010	1	1	0.0801114939066	0.52001716902
ENSG00000134853	0	0	-0.0454888792595	0.488629740765
ENSG00000144381	1	0	-0.00129412177428	0.499676469602
ENSG00000153707	0	0	-0.511518566528	0.374837605613
ENSG00000151694	1	1	0.697959273154	0.667735161565
ENSG00000163930	0	0	-0.0454888792595	0.488629740765
