# Prediction results for GO term: GO:0070486
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5953125
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0359758019672	0.0982220824965	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000177047	1	0	-0.0987074592287	0.475343151583
ENSG00000005810	0	1	0.0741146483853	0.518520185287
ENSG00000102034	1	1	0.0933910075265	0.523330796978
ENSG00000136045	0	0	-0.0994509232349	0.475157740985
ENSG00000126856	0	0	-0.0994509232349	0.475157740985
ENSG00000186086	0	0	-0.0994509232349	0.475157740985
ENSG00000112033	0	0	-0.0994509232349	0.475157740985
ENSG00000107758	1	1	0.156140983604	0.538956132145
ENSG00000155850	0	0	-0.0994509232349	0.475157740985
ENSG00000115085	1	1	0.0418661149348	0.510465000215
ENSG00000184995	1	1	0.041112643273	0.510276713342
ENSG00000119650	0	0	-0.0994509232349	0.475157740985
ENSG00000069667	1	0	-0.0994509232349	0.475157740985
ENSG00000118513	0	0	-0.0807108064707	0.479833244775
ENSG00000120242	1	0	-0.0994509232349	0.475157740985
ENSG00000146005	0	0	-0.0744669591111	0.481391858448
ENSG00000170745	0	1	0.150805135245	0.537629995123
ENSG00000161405	0	0	-0.0994509232349	0.475157740985
ENSG00000197919	1	0	-0.0994509232349	0.475157740985
ENSG00000160193	0	0	-0.0530843444153	0.486732029454
ENSG00000114013	1	0	-0.0632652162014	0.484188969219
ENSG00000189403	1	0	-0.0994509232349	0.475157740985
ENSG00000028839	0	0	-0.0850457144818	0.478751377042
ENSG00000173762	1	1	0.0195313348154	0.504882678487
ENSG00000088832	1	1	0.00887791273891	0.502219463607
ENSG00000164867	0	1	0.120844969474	0.53017453014
ENSG00000054392	0	0	-0.0994509232349	0.475157740985
ENSG00000135046	1	1	0.455992731614	0.612063111248
ENSG00000171522	1	1	0.102071254225	0.525495681749
ENSG00000186803	1	0	-0.0994509232349	0.475157740985
ENSG00000178562	1	0	-0.0768125334948	0.480806302864
ENSG00000174405	1	0	-0.0203256584532	0.494918760321
ENSG00000134242	1	0	-0.00747161524762	0.498132104878
ENSG00000101082	1	0	-0.0217343696514	0.494566621472
ENSG00000101104	0	1	0.254850134386	0.563369922031
ENSG00000153707	0	0	-0.0953372675378	0.476183719617
ENSG00000171855	1	0	-0.0994509232349	0.475157740985
ENSG00000204463	0	0	-0.0484244796403	0.487896245203
ENSG00000177257	0	0	-0.0994509232349	0.475157740985
ENSG00000103855	1	0	-0.0994509232349	0.475157740985
ENSG00000125965	0	0	-0.0792832623192	0.480189560431
ENSG00000160223	1	0	-0.0994509232349	0.475157740985
ENSG00000244038	1	1	0.119957584218	0.529953485889
ENSG00000150433	0	1	0.0510264906603	0.512753855514
ENSG00000048540	0	0	-0.0450819331277	0.488731425156
ENSG00000163950	0	0	-0.0582379374655	0.485444629304
ENSG00000143365	1	0	-0.0994509232349	0.475157740985
ENSG00000118965	0	0	-0.0994509232349	0.475157740985
ENSG00000113494	1	0	-0.0994509232349	0.475157740985
ENSG00000121594	1	0	-0.0947954942938	0.476318857367
ENSG00000214042	1	0	-0.0994509232349	0.475157740985
ENSG00000026508	1	1	0.446256040711	0.609748706241
ENSG00000072818	0	1	0.0410481720578	0.510260602336
ENSG00000233816	1	0	-0.0924613253439	0.476901122531
ENSG00000116977	0	0	-0.0994509232349	0.475157740985
ENSG00000106571	1	1	0.13365977704	0.533365286651
ENSG00000172243	1	0	-0.0842753390769	0.478943626204
ENSG00000165621	0	0	-0.0994509232349	0.475157740985
ENSG00000135678	0	0	-0.0994509232349	0.475157740985
ENSG00000125735	1	1	0.0246880053928	0.506171687882
ENSG00000113263	1	0	-0.0994509232349	0.475157740985
ENSG00000157450	0	0	-0.00278121032113	0.499304697868
ENSG00000105851	1	0	-0.0994509232349	0.475157740985
ENSG00000154639	1	1	0.107521241279	0.526854443693
ENSG00000162298	0	0	-0.0994509232349	0.475157740985
ENSG00000182481	0	0	-0.0994509232349	0.475157740985
ENSG00000092020	0	1	0.0282864815641	0.507071148914
ENSG00000147885	1	0	-0.0994509232349	0.475157740985
ENSG00000158869	1	1	0.329577899891	0.58165666984
ENSG00000205084	0	0	-0.0994509232349	0.475157740985
ENSG00000188379	1	0	-0.0994509232349	0.475157740985
ENSG00000175768	0	1	0.00308753143251	0.500771882245
ENSG00000218336	0	0	-0.0994509232349	0.475157740985
ENSG00000158092	1	1	0.252574663761	0.562810111608
ENSG00000108771	0	1	0.112137229199	0.528004967141
ENSG00000177462	0	0	-0.091929967618	0.477033680076
ENSG00000065615	0	0	-0.0994509232349	0.475157740985
ENSG00000141391	0	0	-0.0989482885391	0.475283091027
ENSG00000241935	0	0	-0.0994509232349	0.475157740985
ENSG00000090339	1	1	0.196425528969	0.548949099809
