# Prediction results for GO term: GO:0046634
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.566666666667
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.181643768271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.850235780678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.296540369175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147387026126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.519275866593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.259483451664	0.0	0.0	0.0	0.0	0.0	0.0974796430664	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000180611	0	1	0.305012496864	0.57566740371
ENSG00000105122	1	1	0.536636683797	0.631029678396
ENSG00000254402	0	0	-0.538040769793	0.368643466731
ENSG00000134717	0	0	-0.318837056048	0.42095919232
ENSG00000165025	1	1	0.00236176585614	0.50059044119
ENSG00000123338	1	1	0.625655479434	0.651503703837
ENSG00000186038	0	1	0.00236176585614	0.50059044119
ENSG00000110881	0	1	0.332473500319	0.582361095579
ENSG00000189180	0	1	0.00236176585614	0.50059044119
ENSG00000162711	1	1	0.0709616016683	0.517732959776
ENSG00000103023	0	0	-0.0843418699681	0.478927023002
ENSG00000168894	0	0	-0.600543788357	0.354219293424
ENSG00000070018	0	1	0.168900140264	0.542124940229
ENSG00000105246	1	1	0.632759667578	0.653114944825
ENSG00000105700	0	1	0.00236176585614	0.50059044119
ENSG00000118785	0	1	0.33386341773	0.582699107887
ENSG00000105639	1	1	0.815075476545	0.693190001732
ENSG00000049768	1	1	0.00236176585614	0.50059044119
ENSG00000122034	0	1	0.174275283859	0.543458882625
ENSG00000067606	1	0	-0.638101957208	0.345675720494
ENSG00000163811	0	1	0.00236176585614	0.50059044119
ENSG00000112137	0	1	0.00236176585614	0.50059044119
ENSG00000110944	1	1	0.0167100783699	0.504177422389
ENSG00000125347	1	1	0.281642695316	0.569948906487
ENSG00000221926	0	0	-0.101027849226	0.474764498155
ENSG00000065675	1	0	-0.754999857924	0.319732834203
ENSG00000135870	1	0	-0.697330467692	0.332404363017
ENSG00000162594	1	1	0.00236176585614	0.50059044119
ENSG00000143184	1	1	0.0971276795999	0.524262848688
ENSG00000171150	1	0	-0.316247653482	0.421590494655
