# Prediction results for GO term: GO:0046634
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.511111111111
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.386327377905	0.0	0.0	0.0	-0.486899055615
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164078	0	1	0.0421934858104	0.510546806801
ENSG00000134333	0	0	-0.0625301434721	0.484372555767
ENSG00000198805	1	1	0.176874086705	0.544103601866
ENSG00000221926	0	1	0.0849684649551	0.521229345423
ENSG00000101152	0	1	0.03143077741	0.507857047536
ENSG00000111537	1	1	0.00758036072226	0.501895081106
ENSG00000135046	1	0	-0.0923837651214	0.476920471239
ENSG00000134717	0	1	0.252495643233	0.562790668124
ENSG00000178623	0	0	-0.361025344439	0.410711381647
ENSG00000125691	0	0	-0.557853749873	0.364044205871
ENSG00000189180	0	1	0.0421934858104	0.510546806801
ENSG00000131759	1	0	-0.113476042712	0.471661392042
ENSG00000150782	1	0	-0.136381515971	0.4659573705
ENSG00000010704	1	1	0.0421934858104	0.510546806801
ENSG00000163811	0	1	0.0421934858104	0.510546806801
ENSG00000154889	0	0	-0.0475788341615	0.488107534834
ENSG00000162711	1	1	0.0421934858104	0.510546806801
ENSG00000133321	0	1	0.0502201431399	0.512552397735
ENSG00000164690	1	1	0.0519624429441	0.512987688534
ENSG00000163629	0	1	0.174124876942	0.543421564722
ENSG00000135870	1	0	-0.243667702646	0.439382701994
ENSG00000171150	1	0	-0.191754301931	0.452207777042
ENSG00000110944	1	1	0.0650364819077	0.516253391907
ENSG00000101882	1	0	-0.294350233049	0.426939193127
ENSG00000244588	0	1	0.0421934858104	0.510546806801
ENSG00000165025	1	1	0.0421934858104	0.510546806801
ENSG00000105122	1	1	0.220008837847	0.554781418048
ENSG00000103404	0	0	-0.599303196791	0.354503127542
ENSG00000178074	0	0	-0.013113079921	0.496721776995
ENSG00000121594	1	1	0.0502984463345	0.512571961176
