# Sample Index	Sample ID
7523	GTEX-OXRP-2426-SM-2S1NR
7524	GTEX-P4PP-1826-SM-2S1NT
7525	GTEX-P4QS-1826-SM-2S1NI
7526	GTEX-P78B-0726-SM-2S1O2
7527	GTEX-PLZ4-1326-SM-2S1O7
7528	GTEX-PLZ6-1626-SM-3NB23
7529	GTEX-POMQ-2126-SM-2S1OJ
7530	GTEX-PSDG-0526-SM-2S1OH
7531	GTEX-PVOW-0726-SM-2XCF5
7532	GTEX-PW2O-1926-SM-2S1OB
7533	GTEX-PWCY-2226-SM-2S1OP
7534	GTEX-PWN1-1826-SM-2S1PE
7535	GTEX-PWOO-2426-SM-2S1OV
7536	GTEX-Q2AG-0526-SM-2S1PW
7537	GTEX-Q2AH-2026-SM-2S1PX
7538	GTEX-Q2AI-1726-SM-2S1PZ
7539	GTEX-Q734-2226-SM-3GAD9
7540	GTEX-QCQG-1926-SM-5SI7Q
7541	GTEX-QDT8-0426-SM-32PKZ
7542	GTEX-QDVJ-2126-SM-5S2U2
7543	GTEX-QDVN-2326-SM-2S1PF
7544	GTEX-QEG4-1226-SM-2S1P6
7545	GTEX-QEG5-0626-SM-2S1PP
7546	GTEX-QEL4-0526-SM-3GIJ4
7547	GTEX-QLQ7-1926-SM-2S1R6
7548	GTEX-QV31-1626-SM-2S1QC
7549	GTEX-QV44-2226-SM-447A3
7550	GTEX-QXCU-0226-SM-2TC5W
7551	GTEX-R53T-2026-SM-3GIJF
7552	GTEX-R55C-1826-SM-3GADI
7553	GTEX-R55E-0326-SM-48FD2
7554	GTEX-REY6-0726-SM-2TF4M
7555	GTEX-RM2N-1826-SM-2TF5B
7556	GTEX-RN64-0526-SM-2TC5P
7557	GTEX-RNOR-0426-SM-2TF4U
7558	GTEX-RTLS-0426-SM-2TF5K
7559	GTEX-RU1J-1926-SM-2TF6S
7560	GTEX-RU72-1226-SM-2TF6N
7561	GTEX-RUSQ-1926-SM-2TF6K
7562	GTEX-RVPU-1526-SM-47JXQ
7563	GTEX-RVPV-0226-SM-2TF6W
7564	GTEX-RWS6-2326-SM-2XCB4
7565	GTEX-RWSA-0526-SM-2XCBC
7566	GTEX-S32W-2426-SM-2XCAT
7567	GTEX-S33H-2426-SM-2XCB2
7568	GTEX-S341-2026-SM-2XCAA
7569	GTEX-S3XE-1826-SM-3K2B4
7570	GTEX-S4P3-1826-SM-3K2AL
7571	GTEX-S4Q7-1326-SM-4AD74
7572	GTEX-S4UY-0426-SM-3K2AF
7573	GTEX-S4Z8-2026-SM-3K2A9
7574	GTEX-S7PM-0426-SM-3NM91
7575	GTEX-S7SE-0526-SM-2XCD8
7576	GTEX-S7SF-2226-SM-3K2BG
7577	GTEX-S95S-1626-SM-2XCDJ
7578	GTEX-SIU8-0426-SM-4BRUE
7579	GTEX-SJXC-0426-SM-2XCFH
7580	GTEX-SN8G-0526-SM-32PLE
7581	GTEX-SNMC-1526-SM-2XCFN
7582	GTEX-SNOS-1726-SM-32PLN
7583	GTEX-SSA3-0426-SM-32QPI
7584	GTEX-T2IS-1026-SM-32QP1
7585	GTEX-T5JC-0226-SM-32PMA
7586	GTEX-T6MN-0426-SM-32PMF
7587	GTEX-T6MO-1926-SM-32QOJ
7588	GTEX-T8EM-1626-SM-3DB7K
7589	GTEX-TKQ1-1226-SM-4GICJ
7590	GTEX-TKQ2-1026-SM-33HB7
7591	GTEX-TMMY-0626-SM-33HBD
7592	GTEX-TSE9-0426-SM-3DB81
7593	GTEX-U3ZH-1726-SM-3DB79
7594	GTEX-U3ZN-2526-SM-3DB7V
7595	GTEX-U412-0226-SM-3NMC8
7596	GTEX-U4B1-1926-SM-3DB9E
7597	GTEX-U8T8-0326-SM-3DB93
7598	GTEX-U8XE-0626-SM-3DB8U
7599	GTEX-UJHI-1926-SM-3DB8Z
7600	GTEX-UPJH-0726-SM-4IHJW
7601	GTEX-V1D1-2626-SM-4JBJH
7602	GTEX-V955-2626-SM-3NM9F
7603	GTEX-VJWN-0626-SM-3NMAN
7604	GTEX-VUSG-2826-SM-4KKZM
7605	GTEX-W5WG-2226-SM-4LMI3
7606	GTEX-WCDI-0426-SM-4GIAL
7607	GTEX-WEY5-2126-SM-3GILK
7608	GTEX-WFG7-2326-SM-3GIKV
7609	GTEX-WFON-2526-SM-3LK7P
7610	GTEX-WHPG-2326-SM-3NMBP
7611	GTEX-WHSE-1126-SM-3NMBU
7612	GTEX-WHWD-2426-SM-3LK6S
7613	GTEX-WL46-0526-SM-3LK7W
7614	GTEX-WOFM-1726-SM-3MJFA
7615	GTEX-WRHK-1726-SM-3MJFK
7616	GTEX-WRHU-0726-SM-3MJFL
7617	GTEX-WWYW-0426-SM-3NB31
7618	GTEX-WY7C-2826-SM-3NB3Q
7619	GTEX-WYBS-0426-SM-3NM9M
7620	GTEX-WYJK-0426-SM-3NM9G
7621	GTEX-WYVS-2526-SM-3NMAT
7622	GTEX-WZTO-1126-SM-3NM93
7623	GTEX-X261-0526-SM-4PQYS
7624	GTEX-X4EP-0826-SM-3P5YK
7625	GTEX-X4XY-0526-SM-46MW1
7626	GTEX-X5EB-2626-SM-4E3HZ
7627	GTEX-X62O-1626-SM-46MW9
7628	GTEX-X88G-0426-SM-47JZ5
7629	GTEX-XAJ8-1226-SM-47JYS
7630	GTEX-XBEC-0526-SM-4QARU
7631	GTEX-XBED-2426-SM-4AT4O
7632	GTEX-XBEW-0826-SM-4QASQ
7633	GTEX-XGQ4-2426-SM-4AT55
7634	GTEX-XLM4-0426-SM-4AT54
7635	GTEX-XMK1-2526-SM-4B666
7636	GTEX-XOT4-0426-SM-4B66T
7637	GTEX-XOTO-0426-SM-4B66A
7638	GTEX-XPT6-2226-SM-4B66R
7639	GTEX-XPVG-2926-SM-4B66G
7640	GTEX-XQ8I-0826-SM-4BOOE
7641	GTEX-XUJ4-2826-SM-4BOQ2
7642	GTEX-XUW1-0726-SM-4BOP5
7643	GTEX-XUYS-0426-SM-47JX3
7644	GTEX-XUZC-2026-SM-4BRW9
7645	GTEX-XYKS-2626-SM-4BRUT
7646	GTEX-Y111-0426-SM-4TT3K
7647	GTEX-Y114-2726-SM-4TT9B
7648	GTEX-Y3IK-2826-SM-4WWDW
7649	GTEX-Y5LM-2326-SM-5S2NK
7650	GTEX-Y5V6-2826-SM-4VDSF
7651	GTEX-Y8DK-0526-SM-4TT3R
7652	GTEX-YB5E-2426-SM-5IFIV
7653	GTEX-YBZK-0226-SM-59HLO
7654	GTEX-YEC3-1126-SM-5IFIH
7655	GTEX-YEC4-2326-SM-5IFHV
7656	GTEX-YECK-0526-SM-4W1ZD
7657	GTEX-YFC4-0926-SM-5S2U7
7658	GTEX-YJ8A-0826-SM-5Q5A7
7659	GTEX-YJ8O-2726-SM-5IFJ7
7660	GTEX-Z93S-0926-SM-5HL8B
7661	GTEX-Z93T-0426-SM-5HL6G
7662	GTEX-Z9EW-1926-SM-5CVMP
7663	GTEX-ZA64-2226-SM-5Q5A9
7664	GTEX-ZAB4-1926-SM-57WD8
7665	GTEX-ZAB5-2026-SM-5L3EQ
7666	GTEX-ZAK1-0426-SM-5J1MS
7667	GTEX-ZC5H-0426-SM-5HL9R
7668	GTEX-ZDTS-0426-SM-4WAYH
7669	GTEX-ZF2S-2426-SM-5DUXV
7670	GTEX-ZF3C-0526-SM-4WWBG
7671	GTEX-ZGAY-0926-SM-4WWBQ
7672	GTEX-ZLV1-1926-SM-5FQSF
7673	GTEX-ZLWG-2426-SM-57WG6
7674	GTEX-ZP4G-2126-SM-57WEA
7675	GTEX-ZPIC-2426-SM-5DUW1
7676	GTEX-ZPU1-2726-SM-4WWFT
7677	GTEX-ZQUD-1326-SM-57WEF
7678	GTEX-ZT9W-2726-SM-57WG8
7679	GTEX-ZT9X-2026-SM-57WEJ
7680	GTEX-ZTPG-0426-SM-5O98K
7681	GTEX-ZTX8-1826-SM-5N9E5
7682	GTEX-ZUA1-0626-SM-4YCCW
7683	GTEX-ZV6S-2026-SM-5NQ8P
7684	GTEX-ZVE2-0526-SM-5GU7E
7685	GTEX-ZVP2-2226-SM-5GU6Q
7686	GTEX-ZVT3-0426-SM-5GIDW
7687	GTEX-ZVTK-0726-SM-5GZX6
7688	GTEX-ZVZO-0426-SM-5HL4Z
7689	GTEX-ZVZP-2726-SM-5GZXZ
7690	GTEX-ZY6K-1926-SM-5GZXW
7691	GTEX-ZYFC-0726-SM-5E448
7692	GTEX-ZYFD-0526-SM-5E442
7693	GTEX-ZYT6-1526-SM-5E45F
7694	GTEX-ZYVF-0826-SM-5E447
7695	GTEX-ZYW4-0426-SM-5GZYS
7696	GTEX-ZYWO-2826-SM-5GIDY
7697	GTEX-ZZ64-1326-SM-5E444
7698	GTEX-ZZPU-2426-SM-5E44I
