# Prediction results for GO term: GO:0050869
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.861111111111
# Tissues used:
Brain - Spinal cord (cervical c-1)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
3.34468995055	0.0	0.0	0.0	-4.66192372419	0.0	0.0	0.0	0.0	0.0	7.43903444355	1.74192861476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.11689057601	0.0	-1.41114208159	0.351055900957	8.19929066565	-1.37937860372	0.0	0.0	-1.99185437032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.923374777063	0.0	0.0	0.0	0.0	0.0	1.10295652046	0.0	0.0	0.0	0.0	-5.17123339015	0.0	0.0	-10.1769855904	0.0	0.0	-0.181917279507	3.13473575611	0.0	0.0	4.39276348305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.98760323978	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000122641	1	1	6.71898504515	0.998793693515
ENSG00000163563	1	1	0.353764425054	0.587530143553
ENSG00000163660	0	0	-9.90751983463	4.9796312036e-05
ENSG00000135870	1	0	-4.8851366439	0.00750139470126
ENSG00000171466	0	0	-7.04618648676	0.000869965648959
ENSG00000244687	0	0	-4.53807880358	0.0105807818135
ENSG00000155307	1	0	-1.92184618675	0.127655833925
ENSG00000169714	0	0	-9.98865216011	4.59159467671e-05
ENSG00000123999	1	0	-3.32109330593	0.0348546112652
ENSG00000109685	0	1	4.97408351392	0.99313263343
ENSG00000147889	1	1	7.86572522643	0.999616476179
ENSG00000148408	0	0	-16.4070432548	7.49051395682e-08
