# Prediction results for GO term: GO:0050869
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.931897978301	0.0	-1.68306698494	-0.389189250169	0.0	0.0	-2.59501139471	0.0	0.0	0.0	0.0	0.0	0.0	-1.65307119301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.05100224029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.85644636254	0.0	0.0	0.0	-3.70775783462	-2.933548597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43752206497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.81520944213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3605089862	0.0	0.0	0.0	-4.0911336164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.55847445529	1.58723610119	0.0	-1.6570057819	-0.02596409312	0.0	0.0	0.0	0.0	0.0	0.0	-1.56888869378	0.0	0.0	0.0	-0.194721101253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6724081399	0.0	0.0	16.4895631412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.75576222887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.74745047097	0.0	0.0	0.0	0.0	5.84948697866	0.0	0.0	0.0	0.0	-1.14666383881	0.0	0.0	0.0	-0.955460250095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97924527728	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000057149	0	0	-6.38825678238	0.00167836268157
ENSG00000137713	0	1	12.1073851028	0.999994481424
ENSG00000198373	0	0	-3.18184105926	0.0398548234991
ENSG00000254087	1	1	17.8783077692	0.999999982799
ENSG00000146072	1	1	10.9426928992	0.999982313529
ENSG00000149311	1	1	3.08974151489	0.956467603686
ENSG00000160593	0	1	17.1198777032	0.999999963278
ENSG00000055732	0	0	-2.3225585401	0.0892718252568
ENSG00000147889	1	0	-3.22695933801	0.0381637047649
ENSG00000171466	0	1	12.3271937737	0.999995570386
ENSG00000123999	1	0	-1.09505999057	0.250666647224
ENSG00000118503	1	1	26.2733401419	0.999999999996
