# Prediction results for GO term: GO:0090183
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.776859504132
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-0.698106223039	1.80403664948	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000183943	1	1	1.51030568408	0.819106504793
ENSG00000181092	1	0	-1.03743869157	0.261644502359
ENSG00000068078	0	0	-1.03105466108	0.262879687214
ENSG00000125831	0	0	-1.03105466108	0.262879687214
ENSG00000111799	0	0	-1.03105466108	0.262879687214
ENSG00000100311	1	1	0.695322859604	0.667149975454
ENSG00000170374	0	0	-1.0406535727	0.261023906309
ENSG00000128342	1	1	0.988786085254	0.72884808479
ENSG00000125355	0	1	0.311411006333	0.577229634356
ENSG00000010704	0	1	0.0199249982235	0.504981084764
ENSG00000196911	0	1	0.0942453730131	0.523543919035
ENSG00000101144	1	1	2.17392502377	0.897883409687
ENSG00000011347	0	0	-1.03105466108	0.262879687214
ENSG00000136997	1	0	-1.03105466108	0.262879687214
ENSG00000165731	1	0	-1.03105466108	0.262879687214
ENSG00000183691	1	0	-0.773217608991	0.315783484188
ENSG00000213339	0	0	-1.03105466108	0.262879687214
ENSG00000143867	1	1	1.22171549726	0.772365304169
ENSG00000164049	0	0	-1.03105466108	0.262879687214
ENSG00000171401	0	0	-1.65731491858	0.160122766545
ENSG00000100625	1	1	0.537746188881	0.631287968246
ENSG00000135744	1	0	-0.898016515944	0.289458274444
