# Prediction results for GO term: GO:0090183
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.615702479339
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08679850393	0.0	0.0	0.0	0.0	-0.992913466555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.80412132966	0.0	0.169021325043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.41947958048	0.0	0.0	0.0	0.0	1.82435415214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.605593684268	0.0	0.0	0.0	1.50363049727	0.0	-4.71276982961	0.0	0.0	0.0	0.0	0.0647782355727	0.0	0.0	0.0	0.0	0.0	0.669992848375	0.0	0.0	0.0	0.0	0.0	-0.92740514037	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000170374	0	0	-0.119889350877	0.470063511262
ENSG00000125831	0	0	-0.395011695493	0.402511421451
ENSG00000181092	1	1	0.0935211320678	0.523363257184
ENSG00000108773	0	1	3.70292057271	0.975941647712
ENSG00000100311	1	1	4.22945735025	0.985648669978
ENSG00000176788	1	0	-0.77082783734	0.316300055635
ENSG00000101144	1	0	-0.404365960724	0.400263824344
ENSG00000100625	1	0	-0.274873258217	0.431711110654
ENSG00000164049	0	0	-0.395011695493	0.402511421451
ENSG00000183943	1	1	1.33168273772	0.791118843113
ENSG00000197461	1	0	-0.395011695493	0.402511421451
ENSG00000196911	0	0	-0.14512244934	0.463782927912
ENSG00000127603	0	0	-0.395011695493	0.402511421451
ENSG00000128342	1	1	1.99299166184	0.880059281449
ENSG00000184292	1	1	1.09508792737	0.749338600188
ENSG00000147649	0	1	0.13242018584	0.533056756095
ENSG00000064012	0	0	-0.395011695493	0.402511421451
ENSG00000135744	1	1	0.229544823988	0.557135549427
ENSG00000115677	0	0	-5.76944303719	0.00311178217273
ENSG00000131196	0	1	3.23991057036	0.962308865967
ENSG00000122642	0	0	-0.395011695493	0.402511421451
ENSG00000143867	1	0	-0.119646210257	0.470124078956
