# Prediction results for GO term: GO:0090183
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.669421487603
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.557108268364	0.0	0.0	0.0	0.0	0.756510880034	0.0712748046152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164049	0	0	-1.12753889068	0.244615575841
ENSG00000125378	1	0	-0.358183213615	0.411399429728
ENSG00000125355	0	0	-0.987136499488	0.271478043501
ENSG00000197461	1	0	-1.12753889068	0.244615575841
ENSG00000147649	0	1	1.63804916439	0.83726931207
ENSG00000066468	0	0	-1.12753889068	0.244615575841
ENSG00000113721	1	1	2.60769948119	0.931355464312
ENSG00000120915	0	1	1.353683471	0.794731178218
ENSG00000005513	1	0	-0.829234757733	0.303806900938
ENSG00000112715	1	0	-1.12753889068	0.244615575841
ENSG00000128602	1	1	1.31959970358	0.78911509992
ENSG00000176788	1	1	1.05081953891	0.740932242091
ENSG00000143867	1	1	0.502123342806	0.62295819474
ENSG00000138207	0	1	0.435166026155	0.607106590692
ENSG00000184292	1	1	3.39462586003	0.967536157352
ENSG00000181092	1	0	-1.08056311855	0.253399466497
ENSG00000213339	0	0	-1.12753889068	0.244615575841
ENSG00000183943	1	1	1.07449214254	0.745450258069
ENSG00000010704	0	0	-0.122367503508	0.469446240117
ENSG00000167395	0	0	-1.12753889068	0.244615575841
ENSG00000196911	0	0	-0.477351934966	0.382877621894
ENSG00000139644	0	0	-1.12753889068	0.244615575841
