# Prediction results for GO term: GO:0002026
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.638888888889
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.706483773889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16412413821	0.0	0.0	0.0	0.0	0.0	1.17445504701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0616013503884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82062827293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.36567096947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24685839455	0.0	0.0	0.0	0.0	0.0	-0.65923352858	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000145349	1	0	-0.464025301709	0.386031345904
ENSG00000092054	1	1	2.50917245615	0.924782346834
ENSG00000111879	0	0	-2.52441106066	0.0741644940528
ENSG00000198336	1	0	-0.4386308702	0.392067253789
ENSG00000164266	0	0	-0.4386308702	0.392067253789
ENSG00000089486	0	1	1.81077761526	0.859455829842
ENSG00000105131	0	0	-0.4386308702	0.392067253789
ENSG00000129170	1	1	1.05471052423	0.741678422703
ENSG00000188269	0	1	0.490816811985	0.620298833487
ENSG00000157514	0	0	-0.889504029818	0.291212188872
ENSG00000173020	1	1	1.10776391289	0.751712000696
ENSG00000160808	1	0	-0.773040483369	0.315821755956
