# Prediction results for GO term: GO:0002026
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.444444444444
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
-0.652863055773	1.34896763372	-1.3395721608	-0.00330391136808	0.124785946249
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000174928	0	0	-0.0701917736242	0.482459257771
ENSG00000129170	1	1	0.53583301907	0.630842540459
ENSG00000173020	1	0	-1.18920366099	0.233401390621
ENSG00000160808	1	1	0.4703016979	0.615455161752
ENSG00000174600	0	1	0.433628716096	0.606739838609
ENSG00000105131	0	1	0.433628716096	0.606739838609
ENSG00000092054	1	1	0.304593053836	0.575564941247
ENSG00000111245	1	1	0.873953129819	0.705567595782
ENSG00000108010	1	0	-1.05112471366	0.259009183418
ENSG00000089486	0	1	1.00788503571	0.732606043392
ENSG00000203995	0	1	0.40119176369	0.598973960439
ENSG00000188269	0	1	0.319299759277	0.579153588646
