# Prediction results for GO term: GO:0021762
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.612244897959
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-1.47997514953	2.20881641988	0.343071521762	2.75364737018	-2.4074028366
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000213619	1	1	2.25703854868	0.90525593906
ENSG00000163157	0	0	-1.22445813251	0.227152853779
ENSG00000117115	1	0	-1.22445813251	0.227152853779
ENSG00000179674	0	0	-1.24710583829	0.223201534117
ENSG00000113456	1	0	-1.93607294615	0.126079919128
ENSG00000005189	0	0	-1.22445813251	0.227152853779
ENSG00000137757	1	0	-1.22445813251	0.227152853779
ENSG00000267795	0	0	-0.13726769676	0.465736858965
ENSG00000177294	0	1	0.0284315752878	0.507107415052
ENSG00000116459	1	1	0.410362446775	0.601174783601
ENSG00000175455	1	0	-1.22445813251	0.227152853779
ENSG00000081059	0	0	-0.840198817024	0.301492912487
ENSG00000141867	0	0	-1.22445813251	0.227152853779
ENSG00000180438	0	0	-1.22445813251	0.227152853779
ENSG00000137843	0	0	-0.628076357043	0.347946845857
ENSG00000160014	1	1	2.73441439863	0.939027074952
ENSG00000196754	0	1	0.393911227832	0.597223892134
ENSG00000127561	1	0	-0.948374204226	0.279211900149
ENSG00000114450	1	1	0.431274798544	0.606178037432
ENSG00000197971	1	0	-1.22445813251	0.227152853779
ENSG00000142192	0	0	-0.488381150118	0.3802750014
ENSG00000163596	0	0	-1.22445813251	0.227152853779
ENSG00000148798	1	0	-1.19810283818	0.231812882959
ENSG00000075624	1	1	5.25981675304	0.994830604676
ENSG00000067560	1	1	3.09025025519	0.956488781353
ENSG00000149091	0	1	1.65085961166	0.839007195552
ENSG00000047056	0	0	-1.22445813251	0.227152853779
ENSG00000070831	1	0	-0.691068117286	0.333795507376
