# Prediction results for GO term: GO:0060554
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.52
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
3.06008226416	-7.51934796475	4.26215874332	5.3411419304	-4.54771326765
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168404	1	0	-0.652687725465	0.342384120386
ENSG00000153132	0	0	-9.41726449352	8.13015238252e-05
ENSG00000072121	0	0	-2.67283993638	0.0645951598656
ENSG00000137275	1	0	-1.61836005246	0.165431163194
ENSG00000247077	1	0	-0.119382219744	0.470189841473
ENSG00000174442	0	1	1.82671474001	0.861369893553
ENSG00000249222	0	1	0.412633730499	0.601719229561
ENSG00000087470	1	1	0.205248875809	0.55113283834
ENSG00000111737	0	1	1.50009571867	0.81758875186
ENSG00000136869	1	1	6.6373164033	0.998691175777
