# Prediction results for GO term: GO:0071827
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.51652892562
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.372626844053	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000204444	1	0	-0.0565535853273	0.485865370709
ENSG00000088832	0	1	0.333311080149	0.582564794875
ENSG00000104687	0	0	-0.230421773761	0.442648086762
ENSG00000081870	0	1	0.275540047547	0.568452469737
ENSG00000108622	0	0	-0.230421773761	0.442648086762
ENSG00000135744	1	1	0.165909630315	0.541382526461
ENSG00000204614	0	0	-0.230421773761	0.442648086762
ENSG00000224916	1	0	-0.230421773761	0.442648086762
ENSG00000170606	0	1	0.861134135334	0.702897553244
ENSG00000111300	0	1	0.480970047438	0.617976911167
ENSG00000100979	1	0	-0.00405172676665	0.498987069694
ENSG00000101958	0	0	-0.230421773761	0.442648086762
ENSG00000057468	0	0	-0.230421773761	0.442648086762
ENSG00000064687	1	0	-0.230421773761	0.442648086762
ENSG00000110244	1	0	-0.222106046017	0.444700633335
ENSG00000101670	1	0	-0.128281701232	0.467973482202
ENSG00000113810	0	0	-0.230421773761	0.442648086762
ENSG00000160179	1	0	-0.230421773761	0.442648086762
ENSG00000179915	0	0	-0.230421773761	0.442648086762
ENSG00000165029	1	1	0.721877789663	0.673020385052
ENSG00000087237	1	0	-0.230421773761	0.442648086762
ENSG00000130208	1	0	-0.230421773761	0.442648086762
