# Prediction results for GO term: GO:0071827
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.669421487603
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
5.78814933182	15.545055478	-1.28527690849	-3.47305600937	0.900166554264	19.7513904807	2.88669173894	-1.24294880978	-6.17582565847	-8.48993718151	2.89545411951	0.0	1.56823681593	-2.64787305292	-0.440604838491	2.09068985668	0.632663396212	-0.62185956338	-6.88112024452	-14.0062501432	11.0558533877	14.9482952365	10.558488282	16.9121736657	0.111443030666	10.7225282281	9.32868758801	1.89297241116	-5.63315562537	0.276386798659	1.84792735649	0.0894769464194	-3.12942390874	-2.81805490153	-6.45310964869	-0.103968503021	-6.66018851543	-2.40176387937	-10.052498305	0.116473021785	-5.84342950037	-0.532054417103	-7.33915457583	-0.27018909504	-3.0537967302	-9.18693238498	-2.10513475424	0.0	3.51289173315	3.17820214786	-11.5169597614	9.11033876341	-1.21099352048	-3.0571850058	0.0	-5.83763379518	-3.75735008311
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000057468	0	0	-9.23007720528	9.80360542796e-05
ENSG00000084674	1	0	-1.61130667098	0.166407278521
ENSG00000113810	0	0	-11.8223453745	7.33867159581e-06
ENSG00000183671	0	0	-13.0444268063	2.16210349808e-06
ENSG00000118137	1	0	-7.36765070367	0.000630951314741
ENSG00000166035	1	0	-7.41898838343	0.000599396070268
ENSG00000135744	1	0	-11.6032532703	9.13623295745e-06
ENSG00000104687	0	0	-7.69841789959	0.00045333855892
ENSG00000090621	0	0	-18.2992121561	1.12915388345e-08
ENSG00000081870	0	0	-27.705099708	9.28598710471e-13
ENSG00000187778	0	0	-6.94637502731	0.000961191707611
ENSG00000170606	0	1	7.97776134536	0.999657111176
ENSG00000158874	1	0	-7.69841789959	0.00045333855892
ENSG00000167780	1	0	-13.7392578496	1.07923410675e-06
ENSG00000090932	0	0	-7.69841789959	0.00045333855892
ENSG00000110245	1	1	52.4181953284	1.0
ENSG00000110243	1	0	-4.5366634718	0.0105956089478
ENSG00000213398	1	0	-6.07782772103	0.00228790609573
ENSG00000138823	1	0	-7.69841789959	0.00045333855892
ENSG00000165029	1	1	22.9441216393	0.999999999891
ENSG00000130396	0	0	-4.91462980552	0.00728497373814
ENSG00000168301	0	0	-2.19102136039	0.100559676449
