# Prediction results for GO term: GO:0071827
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.603305785124
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-3.07424552258	9.47724072817	-7.65604822687	7.22553152145	15.0794055199	2.2316941253	-5.79671954354	-5.34126124512	0.0810621485762	-5.33487859971	10.3568124613	-3.86582014958	3.21227281537	24.4201271404	0.0	8.6422583575	-4.4699215013	4.68093410284	-2.32280046645	-6.19752322301	-2.78573543568	0.0	-0.0108672780567	-5.75588957515	0.0	14.0972567664	-7.62423164465	2.21369896336	6.91483655571	20.5034642596	1.46417509448	6.05810074207	6.03007491065	-1.97471148816	16.4135703961	16.9392090317	8.47017039599	-0.631680213147	-1.54165359195	4.55069239372	-8.47958221694	-6.04634964382	-2.58217558066	-5.86971546349	0.0	3.9738789551	-0.113743781583	-8.54946727627	2.58560604006	11.9323072351	-5.84419675276	-6.35657802109	-2.71429356612	0.0	0.0077545925148	-5.03151174748	-0.971087373566	-2.2568460544	1.97728815487	-5.23515436698	-0.16645423975	0.0121862158701	-0.00696533945354	-5.69531522049	-0.342751129575	18.3253227703	0.0	-3.33830798247	3.69685077558	1.561592804	-8.5500315335	1.70399073905	-6.78259665124	-7.68724791931	-3.70223948333	0.0	-3.64823660167	-3.84289082284	0.0	2.23542738471	-5.16190540958	-6.86981138217	0.0	-7.12983069742	-4.34364019241	-3.12102964108	-4.49950199672	-3.69871058291	-1.79126066672	-4.60446495246	-10.3034099828	13.1058260774	-9.67609303699	-6.51310712792
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000182326	0	1	16.5661302812	0.999999936112
ENSG00000111700	0	0	-5.55923600132	0.00383693917362
ENSG00000166035	1	0	-1.13294395237	0.243618214206
ENSG00000188257	1	0	-2.07414756896	0.111635050059
ENSG00000081870	0	0	-1.43851158789	0.191775943528
ENSG00000154265	1	0	-39.8246560788	5.06257676177e-18
ENSG00000108622	0	0	-5.55923600132	0.00383693917362
ENSG00000005381	1	0	-8.02771039173	0.00032618800742
ENSG00000167780	1	0	-5.55923600132	0.00383693917362
ENSG00000111300	0	0	-9.59044612132	6.83742341587e-05
ENSG00000084674	1	0	-1.28809790847	0.21617493355
ENSG00000087237	1	0	-4.8492351957	0.00777346682405
ENSG00000134186	0	0	-6.01303253563	0.00244068582152
ENSG00000110243	1	0	-4.13544974991	0.0157436425951
ENSG00000158874	1	0	-5.55923600132	0.00383693917362
ENSG00000205726	0	0	-18.7190361154	7.42037588443e-09
ENSG00000184330	0	0	-5.55923600132	0.00383693917362
ENSG00000170606	0	1	47.2234283627	1.0
ENSG00000123983	1	1	27.0981676638	0.999999999998
ENSG00000104687	0	0	-5.55923600132	0.00383693917362
ENSG00000204614	0	0	-5.47963048956	0.00415354668769
ENSG00000118137	1	0	-4.00962715959	0.0178169549926
