# Prediction results for GO term: GO:0071827
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.652892561983
# Tissues used:
Brain - Frontal Cortex (BA9)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.341802630965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57027674612	0.0	0.0	0.0	0.0	0.0	-1.84440983872	0.0	0.0	0.0	0.0	-0.459381361223	0.0	0.0	1.17600935719	-1.17208082993	0.0	0.0	0.0	2.23229957426	0.0	0.0	0.0	4.84397348507	0.0	0.0	0.0	0.0	0.0	0.396666790314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1180422014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.67498017052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.749691109908	0.0	0.0	0.00951804428067	-10.9639631629	0.0	-2.48010852237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97020215483	0.0	0.0	0.0	6.92971102803	0.0	0.0	0.0	0.0	0.0	-2.94637675699	0.0637219461786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000166035	1	0	-0.731750602288	0.324810687416
ENSG00000179915	0	1	0.153714386661	0.538353108756
ENSG00000084674	1	0	-0.0768560237962	0.480795446319
ENSG00000168301	0	0	-7.4588447075	0.000575989651776
ENSG00000154265	1	0	-4.40187321216	0.0121060118986
ENSG00000146070	1	1	5.53173107802	0.996056483302
ENSG00000205726	0	0	-5.94334246888	0.00261638344044
ENSG00000182326	0	1	5.5177109897	0.996001028112
ENSG00000124215	0	0	-0.690117833159	0.334006861188
ENSG00000090621	0	0	-0.97538425521	0.273808607771
ENSG00000130208	1	1	7.39198554816	0.999384208133
ENSG00000113810	0	0	-0.304046973339	0.424568466226
ENSG00000134186	0	0	-0.304046973339	0.424568466226
ENSG00000170606	0	1	0.541260880284	0.632105681846
ENSG00000130203	1	1	4.65098056574	0.990538151018
ENSG00000175445	1	1	1.55213020463	0.825221186647
ENSG00000123983	1	0	-3.63116648515	0.025801901339
ENSG00000160179	1	1	1.56666588882	0.827307784786
ENSG00000072571	0	0	-0.227455471095	0.443380029525
ENSG00000213398	1	1	3.7261124184	0.976480212962
ENSG00000057468	0	1	3.12738794211	0.958008439995
ENSG00000087237	1	0	-0.304046973339	0.424568466226
