# Prediction results for GO term: GO:0046631
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.275510204082
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
1.10241251474	3.19369813368	-3.84058599277	2.90776406091	-0.663828069716
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000165240	1	1	2.18727044398	0.899100554143
ENSG00000113302	1	0	-0.645147209763	0.344083934232
ENSG00000114487	0	0	-0.625950385672	0.348429341688
ENSG00000138795	1	1	0.656200806532	0.658406436673
ENSG00000254647	1	0	-0.625950385672	0.348429341688
ENSG00000213390	0	0	-0.625950385672	0.348429341688
ENSG00000167193	0	1	6.16818262276	0.997909339996
ENSG00000145423	0	1	9.52896924765	0.999927290751
ENSG00000189403	1	0	-0.625950385672	0.348429341688
ENSG00000114861	1	0	-0.625950385672	0.348429341688
ENSG00000117676	0	1	3.0242712184	0.95365865315
ENSG00000164627	0	0	-0.625950385672	0.348429341688
ENSG00000166411	0	1	2.27095754436	0.90644302303
ENSG00000102010	1	0	-0.244200390809	0.439251491533
